Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
7/1/2019,-5.890059983,1.987643191,4.851812555,-1.597313822,-0.189336424,1.556466159,0.819257839,0.399382952,-2.897176309,2.18223533,2.619840379,-1.585422287,-0.058492578,1.776841673,1.178494422,0.399382952,-1.590413303,-0.337271995,2.935453667,0.808166806,-0.450510779,3.09366209,3.712088219,1.313690736,-0.372031282,3.003827587,6.839769776,1.979790686,-1.409181277,3.050323576,0.98384684,2.662978659,1.392729318,-0.682491227,8.458821685,-0.949996029,0.380901911,2.697772288,-1.744807814,2.341294894,-1.782479085,-5.321421195,1.530507579,-0.381796308,-0.732701592,-3.5958222,-3.140617628,0.95910611,-2.583862515,-4.637512029,-0.173345034,-0.730296597,0.262223693,-2.866784926,-1.794267155,-1.107855787,-3.105372889,-3.138578031,2.298474283,-0.399286509,-0.390641289,-2.165125479,-2.586126793,-3.17886821
6/30/2019,2.113261871,-1.458933548,4.00806457,-1.916381007,0.723868798,0.502553521,-5.25194162,2.007248695,2.718941541,-0.439605428,3.714884224,0.112189664,-4.281730508,-1.217706158,-3.458180872,2.007248695,2.459179668,-2.061929554,1.073714811,1.632859785,-2.013532358,-0.752467895,-0.832319492,-1.866230887,1.965697011,-0.749343453,1.867966057,1.536549826,0.675532428,0.285070982,0.108318191,-1.711630321,2.945984597,0.876506965,4.197327362,-1.852864661,1.090882288,2.154353569,-3.056345158,-1.40115153,1.168313684,-0.53650776,-1.366245269,-0.034912227,2.054920769,0.208436613,0.953970666,1.081607115,-0.301820983,0.94667259,-0.569428666,1.372415572,1.508474234,0.574993064,1.05527055,2.10492537,0.022748404,-1.675855456,-0.569428666,1.818970195,1.94208289,1.23850914,1.250629139,2.087904286
6/29/2019,2.266992378,2.266992378,-2.176823764,-1.07397922,2.636813442,5.925873993,4.208073369,-2.419087687,0.556697814,-0.692833855,-2.176823764,-1.07397922,2.636813442,5.32619888,4.208073369,-2.419087687,-1.15359675,-0.790357808,3.424643073,0.76260505,3.328464809,2.59190012,1.560498204,2.567481424,-0.803197981,-1.388038218,5.841779057,-0.22654458,2.104672603,-0.142398821,-1.087076889,6.046321359,-0.71679031,-3.518638259,4.407153174,1.624937431,4.077964986,0.992344139,3.134385915,4.583835253,-0.980781479,1.918540365,-1.086991833,4.288991331,3.478666476,2.561254951,3.624024102,1.199760954,-0.980781479,1.264035673,1.282387093,7.074795431,5.258678575,4.130165617,2.539462293,0.668202993,-0.980781479,2.172762761,0.185954268,7.074795431,5.258678575,4.130165617,3.486007045,-0.673735994
6/28/2019,1.236366661,1.236366661,3.585572413,5.934778019,7.053387817,8.171998197,6.121611805,4.071225412,1.236366661,1.236366661,3.585572413,5.934778019,7.053387817,8.171998197,6.121611805,4.071225412,-5.330026615,-2.046829904,0.355892953,2.758615883,4.362661275,5.966706667,1.834777941,1.377398148,-2.321921056,-5.330026615,-2.873786434,-0.417546216,1.671934297,3.761414846,0.338348618,-1.316429261,0.68618443,0.68618443,2.736575843,4.786967475,-3.794491058,-0.635697361,1.923720556,0.603333538,-1.879656629,-1.879656629,0.573804427,3.027265484,0.78664656,2.386747801,2.969524066,3.986849333,-4.445497761,-4.445497761,-0.906209098,1.284262689,2.72005389,5.409193109,5.450602039,5.450602039,-4.445497761,-4.445497761,-0.906209098,1.284262689,5.367784179,5.409193109,5.450602039,5.450602039
6/27/2019,3.553477291,1.951129525,1.951129525,1.951129525,1.951129525,1.951129525,1.951129525,1.951129525,3.553477291,1.951129525,1.951129525,1.951129525,1.951129525,1.951129525,1.951129525,1.951129525,5.196600687,7.484806702,1.951129525,1.951129525,1.951129525,1.951129525,1.951129525,1.951129525,13.0184833,13.0184833,13.0184833,7.484806702,7.484806702,7.484806702,7.484806702,7.484806702,6.144258659,6.144258659,6.144258659,6.144258659,6.144258659,13.0184833,13.0184833,13.0184833,-0.391661961,-0.391661961,-0.729965468,-0.729965468,-0.729965468,-0.729965468,6.144258659,6.144258659,-0.053358449,-0.053358449,-0.053358449,-0.391661961,-0.391661961,-0.391661961,-0.391661961,-0.729965468,-0.053358449,-0.053358449,-0.053358449,-0.053358449,-0.053358449,-0.053358449,-0.053358449,-0.053358449
6/26/2019,2.071983181,0.034916302,-0.150334381,1.937423949,1.418905158,-1.680145506,-0.223915758,-2.790358558,1.490686554,-1.950499427,-0.497146029,2.18446934,2.853899496,0.540139954,1.243597944,-0.710249951,4.5930341,-2.757880138,0.60142258,2.431514731,2.722881036,1.879181509,3.994333092,2.704754006,2.928244357,-3.226422414,2.254518768,2.763075463,0.922117979,2.52998725,6.150606787,4.497345653,-0.386896427,-0.086302534,2.381100639,1.264543971,3.272412287,1.011824061,5.129922065,0.619944331,-1.533654286,0.313346754,3.002669837,1.893349981,1.738874998,0.413303787,3.231434384,3.381491406,-1.731801021,-0.014418346,2.507994068,1.518221688,2.094713418,2.187048667,3.799280385,4.075857287,-1.092322636,1.641042327,2.385594416,2.287242532,3.998485627,3.960793256,3.860567813,4.015121376
6/25/2019,1.879556075,2.888141025,-3.545608779,2.851366007,-4.367467482,-0.328149326,-8.067683666,-2.749092528,-0.001471635,-1.694305975,-2.379335638,3.748684248,-2.318240586,-0.387285072,-5.975207314,-1.61545453,1.234956871,-2.139645076,-5.911665503,1.79483628,-2.363352687,-0.344553664,-4.330882803,-1.61545453,0.210617036,-2.456404327,-3.233093885,-0.446845406,-1.244127634,-1.24734157,-3.180256463,-0.750840263,2.691779518,-2.552689984,-1.220572449,-1.187844027,2.560911817,-0.2334073,-3.565606894,2.339930215,2.524390002,-3.761174448,-1.468516566,-0.989472028,-0.639738428,-1.002830104,-2.138712298,1.321837917,2.575184626,0.702367543,-2.471695188,-2.172636159,-4.117095959,0.917804064,0.145927388,1.070151411,3.005330509,0.815956082,-0.52426476,-2.167881903,-3.498486185,0.550658297,0.618322229,0.818464905
6/24/2019,-16.05705009,-14.68283008,-1.855122682,-7.420613547,-25.26905853,35.49695713,-12.55721669,-19.20081326,-31.61459928,-13.97530315,7.542184903,-21.3162112,-23.99471356,15.07826732,-4.662818392,-19.20081326,-23.6347178,-0.268510776,-4.448600521,-21.07466338,-22.86313567,-5.340422504,4.900060012,-16.99863933,10.92351391,13.4382816,-8.475910872,-16.39110269,31.99910279,-7.476157625,1.419771725,-30.68509046,20.07335424,3.927020589,-15.77318646,-7.230317569,-1.323584875,-10.74915752,9.01179912,-44.37154159,-3.508521477,-10.56132605,-7.628202438,1.930467697,-7.058419869,18.46454805,-5.709417746,-31.71557561,-24.30280205,-13.67985969,-8.084755973,-10.00585034,-18.67922954,11.9643379,-2.342071966,-29.48784968,-21.74858702,-13.67985969,-6.236539921,-16.23915392,-12.2067146,-4.305049952,-3.936578287,-25.92976205
6/23/2019,1.797025761,1.797025761,-1.863474608,0.74209267,7.008160464,-16.6602002,-9.559922037,-2.459644165,1.797025761,1.797025761,-1.863474608,0.74209267,7.008160464,-16.6602002,-9.559922037,-2.459644165,1.565731363,1.797025761,-1.863474608,0.74209267,7.008160464,-16.6602002,-9.559922037,-2.459644165,1.33443682,1.33443682,-1.462617074,1.445453818,7.381873438,-9.58303106,-6.892561214,-4.202091368,0.443695026,0.443695026,1.782435575,1.52662542,-0.70398266,-2.678780584,4.384829663,-5.944538862,-0.447046732,-0.447046732,1.24247279,1.038489645,1.235973323,5.153841339,9.00129904,6.445076433,-0.447046732,-0.447046732,7.022827049,1.038489645,-4.032827565,-2.851699828,18.83469173,18.83469173,-0.447046732,-0.447046732,7.022827049,1.038489645,-4.032827565,-2.851699828,18.83469173,18.83469173
6/22/2019,2.17105975,2.17105975,4.923615488,7.67617079,2.557030821,3.929593368,3.182388609,1.062621814,2.015153586,2.015153586,2.996898547,7.67617079,2.428856096,3.929593368,0.152248122,-3.21543921,1.859247423,1.859247423,1.070181679,0.281115917,2.300681226,2.019198146,-2.877892402,-7.493500016,-2.187979408,-2.187979408,3.350437328,4.543711257,0.198568378,0.415081959,-2.303527435,-5.022136611,-6.593569415,-6.235206383,5.630692467,7.79652386,-1.903544471,-0.907551148,-1.729162323,-2.550773497,-6.951932446,-6.951932446,-3.013899259,3.66504275,4.550918529,7.717460394,6.113175186,6.811447092,-6.951932446,-6.951932446,-3.013899259,3.66504275,4.550918529,10.51714178,8.664294146,6.811447092,-6.951932446,-6.951932446,-3.013899259,3.66504275,6.454418181,10.51714178,8.664294146,6.811447092
6/21/2019,-1.089229772,1.021616481,-0.327509879,0.096258182,4.462341894,1.037056863,-0.771095147,0.846037874,-1.893917652,-1.893917652,-2.269380202,-0.279377018,1.117882202,-2.388228168,-0.771095147,2.615287958,-2.698605531,-2.698605531,0.759592367,-2.838054206,0.298594678,0.217769339,0.846037874,2.615287958,-0.165607998,1.30897286,4.968715366,-1.158235973,-0.759530667,1.803946216,0.784125659,0.202096708,-2.26463686,1.482890657,2.7835535,-2.560011635,-1.817656012,-1.529346628,-2.697867749,-3.980344627,-6.896663108,0.060134134,-2.21586859,-5.030129105,-2.499410475,-4.862639471,-1.943680836,-0.28565446,-6.896663108,-0.571177952,0.162553042,-2.572280646,-1.453403383,-2.896325605,-2.029140305,2.292499703,-1.362622424,4.171418259,-0.218908444,-1.378017623,-2.157264244,-2.643311163,-0.733103807,0.479812807
6/20/2019,-7.84152071,-1.596188813,-6.887650234,-9.955865098,-18.25358602,5.588410422,2.221424365,1.403882779,-4.578390799,-10.18704148,-8.681853069,-8.933358476,-9.299216326,5.588410422,-1.527155837,-2.611784148,-5.742026842,-8.654278936,-9.746103315,-7.35451933,-12.07504654,-3.28230497,-10.06284147,-2.611784148,-0.624761451,-11.66006085,-12.86105486,-10.12028661,-2.819340734,-12.53461465,-11.65015274,-5.576626863,1.892361033,-21.21739089,-14.62142216,-4.412899143,9.283729014,-15.48869302,-8.146821056,-1.876912866,0.236305641,-25.09632614,-13.84880161,3.125514777,-7.259765407,-16.02619188,-11.59186359,1.050964929,-10.24605474,-20.52089432,-16.26460114,-4.372427647,-8.658620645,-22.08054531,5.914279609,2.178219875,-12.86311541,-29.01208354,-11.87920803,-6.376191741,-8.896028157,-6.464039907,4.078421625,1.795903663
6/19/2019,-2.769083076,3.033323737,5.620619049,-0.231465347,-0.130503386,-1.633100328,1.174913996,6.970641552,0.439067808,4.69985127,6.604182418,2.126122272,0.057067514,-1.633100328,1.174913996,4.101591767,-0.262062331,3.224490792,7.279839483,1.995486818,1.722308225,0.401437173,-0.960644975,2.85595801,0.852850426,1.660340349,4.85979137,2.084282023,0.273698879,-1.383264025,0.603949738,-1.0834555,-0.205917931,2.105273743,4.551832681,3.985905496,-4.629692412,-1.037000548,4.714539973,0.967241504,2.176813578,2.550207137,4.555573396,5.74533653,-0.583244109,0.294150832,3.000996076,4.851698468,4.018293985,1.827269589,4.03521175,6.508887163,2.392864408,2.470904146,-1.062589799,3.410461941,3.532898263,1.827269589,3.193215816,4.147691652,3.377941612,1.9586095,1.952162129,2.281245834
6/18/2019,3.630979045,2.825933625,3.896201961,2.818168723,-1.472776785,-2.810375008,2.631612297,0.006207623,3.384484735,2.825933625,3.896201961,2.818168723,-1.472776785,-2.810375008,2.631612297,0.006207623,3.137990425,2.546697797,1.959453075,0.393882001,-0.031039383,1.071461593,0.782770585,-1.589400636,-0.469895604,2.171364904,-2.240415924,-2.806077246,1.410698023,2.232304541,-2.12554005,-3.185008827,-4.077781632,2.945796296,-3.129306424,-4.034193407,-1.095571424,3.485490743,-0.482695359,-2.507326426,-1.217987519,3.629494749,-1.658799447,-2.226965153,1.770482631,2.581405861,0.923008774,-1.232693903,1.641806593,1.881190401,0.697118667,-0.419737044,1.697914704,0.690167435,0.479258815,0.082673678,2.977499971,2.545901807,1.35327311,-0.419737044,1.697914704,1.656727109,0.685868363,-0.094982297
6/17/2019,3.109425597,3.109425597,3.109425597,-1.868001273,-6.845428143,-8.77820712,-10.7109861,-10.7109861,3.109425597,3.109425597,3.109425597,-1.868001273,-6.845428143,-8.77820712,-10.7109861,-10.7109861,3.872012021,3.872012021,3.872012021,-7.144034607,-18.16008124,-14.70052055,-11.24095987,-10.7109861,4.634598736,4.634598736,4.634598736,-12.4200678,-29.47473433,-20.62283456,-11.77093363,-11.77093363,7.029974367,5.832286552,5.832286552,-18.71944638,-43.27117931,-23.29137409,-3.311570908,-3.311570908,-3.16996593,-3.16996593,-15.12556686,-25.01882613,-57.06762429,-2.100932907,5.147791817,5.147791817,-13.36990623,-13.36990623,-5.232308758,-4.135653726,-2.070838527,-2.234512358,-3.443133028,0.852329395,-13.36990623,-13.36990623,-5.232308758,-4.135653726,-2.371967566,-2.234512358,-3.443133028,-3.443133028
6/16/2019,0.841158762,0.841158762,2.144494356,2.777204791,3.213610034,4.958298523,5.437089712,2.84892536,-0.094809366,-0.462176904,0.841158762,0.57529418,1.947712008,2.999704739,4.143007682,2.84892536,0.272558173,-0.094809366,-0.462176904,-0.895514822,0.802298819,0.134509392,0.648862479,2.006070426,2.198980219,0.272558173,-0.094809366,0.492808686,0.563486901,1.29516804,1.331227832,1.163215566,4.125402193,2.198980219,2.85970571,2.314470185,1.656897657,2.820986556,1.571360044,1.320624579,0.726906874,4.125402193,4.425896914,3.520431055,3.186146787,3.37824109,2.570847573,1.57069866,-2.671588445,0.726906874,2.17928944,4.233578802,3.463456233,3.535437572,3.570335102,2.570847573,-2.671588445,-0.067318178,0.832285878,3.597729374,3.563787031,3.692634345,3.607419203,3.607419203
6/15/2019,-2.503133437,-1.054065287,4.896454047,1.37310737,2.347299596,2.578701824,2.855353232,6.786569138,-0.27493923,1.083519892,1.60134703,1.906585821,3.571868292,2.367347915,3.343358694,6.786569138,1.422932401,0.613923985,-0.485322635,5.28696226,4.305911716,5.669684615,3.326283768,4.488146224,1.638546964,-1.318448631,-2.724773949,3.903163015,1.802250335,6.14061486,3.544397186,4.373195407,0.569227304,-0.217686811,-3.242752864,0.112635171,-0.996099334,-1.665257441,1.143460759,3.212453739,-0.060496718,-2.270962577,-2.674397838,-0.683706239,0.300879292,0.563554568,-0.475224333,2.025309514,-2.935214143,-1.197489692,-0.321790758,0.345355365,2.975063981,3.166836395,0.159589072,-0.050753115,-0.861212975,0.683139297,-0.417431766,0.47005884,1.640059199,2.113930532,0.952791888,0.690496963
6/14/2019,1.554072369,2.717415337,-2.696869487,-1.685096795,3.750936885,0.507186414,0.849699791,2.318414481,6.603435613,-2.216938155,-1.749031944,3.277789219,3.798743128,-0.523680756,0.849699791,2.318414481,1.134517443,1.28806365,-0.345181106,3.765963193,4.414222785,2.411354362,4.475244205,2.767365077,3.888853826,2.4700223,-1.835514995,1.493567979,5.53124526,1.664606971,1.169952302,2.950690396,4.134304472,5.960146082,2.016053768,0.893393735,3.779672552,-0.514390849,-0.639640348,0.025224329,4.500017094,3.016183909,2.221774921,0.757323287,3.060156014,1.26590603,1.052719163,1.106592026,4.178819363,1.241900463,-1.466537506,3.064889752,2.004202979,2.690774563,3.100278263,1.121044552,3.604431113,1.570003515,1.127869982,3.449085925,2.492158092,2.663508058,1.934738248,1.17525422
6/13/2019,-2.443093981,-2.443093981,5.715315929,5.000546807,1.669331104,-0.655941403,2.557614353,2.4516345,-1.669396588,1.486688561,5.237711594,5.385255208,1.669331104,-0.655941403,2.557614353,2.4516345,-0.895699122,1.189193426,4.760107549,5.293797585,2.547905606,-1.142602778,5.426075077,2.841260575,3.71578848,2.123543381,4.929500283,2.385429834,1.956312772,-2.688862151,8.294535219,3.23088665,3.648689599,2.103993029,3.612871224,-0.522937953,1.364719938,-1.679912966,0.377027754,1.871616405,3.581590427,2.778514172,1.29353386,2.480169642,-1.078710338,-0.231989616,1.372600382,1.030808926,3.581590427,2.597215644,1.29353386,0.997371826,-1.259210112,1.215933662,2.368173009,-0.904659246,3.581590427,2.141292789,1.29353386,0.997371826,-1.259210112,1.215933662,2.368173009,-2.894589561
6/12/2019,4.717808042,4.717808042,4.717808042,4.468334373,4.218860704,5.368314451,6.517768488,-4.198517709,4.717808042,4.717808042,4.717808042,4.468334373,4.218860704,5.368314451,1.15962539,-4.198517709,0.471175008,0.471175008,4.717808042,4.468334373,4.218860704,5.368314451,1.15962539,-4.198517709,-3.775458026,-3.775458026,-3.775458026,-1.747787755,0.279882552,2.757693874,2.470975742,-0.637521807,5.223503103,0.724022539,0.724022539,1.219985425,3.235071199,4.754194233,2.951637434,-0.000393214,5.561299622,5.223503103,5.223503103,4.187758605,4.951354349,6.750694592,3.432299127,0.113903943,5.899095559,5.899095559,5.561299622,4.603347334,4.786091158,6.0159649,2.154736285,1.378387678,5.899095559,5.899095559,4.929758143,4.603347334,4.620827967,5.281235208,3.962053452,2.642871405
6/11/2019,1.0448174,1.865300874,1.865300874,-0.173997032,0.263794573,2.740884083,4.232221108,5.723558133,0.224333926,1.0448174,1.0448174,1.865300874,1.497608318,3.169213887,4.232221108,5.723558133,1.928142447,1.928142447,0.224333926,0.98160177,0.98160177,3.5975434,2.73749698,5.723558133,3.631951113,3.631951113,1.928142447,-0.76821867,-1.760771265,1.831369009,-1.11199799,2.387619315,-1.139431988,1.24625949,3.631951113,1.218926482,0.509710517,2.419965167,2.744351805,2.099886769,-0.21216194,-1.139431988,1.24625949,1.620156254,2.780192299,2.709726687,6.600701599,4.290380748,0.715108108,-0.21216194,0.034240802,1.207913592,2.343581,3.218783822,3.615600872,1.85513185,0.715108108,0.715108108,0.521184193,1.254530216,1.687674085,2.693109273,2.58279033,1.948862919
6/10/2019,2.15277425,2.062162384,1.62373035,0.577942155,0.682761092,4.212597851,1.676395768,3.100904869,2.098199038,1.19159653,2.969822381,2.503973956,1.047868063,4.212597851,1.676395768,3.100904869,-0.965833169,0.321030529,2.672847186,3.061805037,-0.351943308,-1.377898589,2.083281579,2.704844228,-3.975290165,1.552094036,6.15330704,1.085965923,-0.040193454,-0.7281125,1.777912694,2.880184038,1.091770682,4.50575084,5.722427159,2.156475966,-0.542853122,0.386200227,3.09021736,1.654621155,1.918311027,5.074382061,5.31632686,3.226985864,5.341192009,-0.067351721,1.612552587,1.113560575,0.388058033,5.034675123,6.157947355,3.767031594,2.738896874,2.684968058,5.079784314,2.691144473,0.265536783,2.344094974,5.514823133,3.249974397,3.067649668,3.051638196,4.615795042,4.268728371
6/9/2019,1.593008783,0.356763485,5.841954262,6.480826996,5.739470362,-0.054452967,-2.087331668,1.489992865,-1.900316565,1.197358361,2.883732668,5.667756777,3.922967589,-0.054452967,-2.087331668,1.489992865,-2.476007212,-0.179529561,1.491763251,0.783556025,4.662813735,2.456648217,1.31346882,2.529828344,1.056976034,-0.688646469,-0.207527155,-0.755730143,2.09834514,4.207998572,1.848314278,2.453360939,3.711506724,1.016440219,-1.338230795,0.477923895,2.349937713,5.291377311,1.077325724,0.749878091,5.599509459,-0.858029307,0.123753125,-1.737032871,4.292473604,2.705585212,3.401025897,-0.087816734,2.678935707,0.824720773,1.089891084,-0.889627117,3.537831362,3.224015236,3.730333701,-3.165634989,2.278502798,-2.241380134,2.394456242,-1.568278676,2.249010431,1.686770702,-0.087965673,-1.631477498
6/8/2019,2.433112822,-0.69512942,10.54062508,8.04188312,7.160983514,2.339943458,3.984430223,4.365265486,2.433112822,-0.69512942,8.979286067,8.04188312,7.160983514,2.339943458,3.984430223,4.587729345,2.835109772,0.38178674,5.338984192,7.286746986,2.796647314,3.083001066,3.984430223,4.587729345,1.03538885,2.439521922,1.698682754,5.907675368,0.355366865,2.202449541,1.683251321,5.286220694,-0.871222728,3.084086929,1.045767276,4.178436939,-0.627668196,3.142979695,0.706148858,3.994824947,0.784275107,5.077121314,0.31397467,1.671616046,-1.61070333,4.15948336,1.626985904,1.651123894,3.006301704,3.409952333,-0.007524795,0.299871917,-2.9152364,3.05753696,1.714836253,1.925270335,3.281860845,2.408445725,-0.007524795,-0.952293922,-1.715032704,1.991886529,1.802686602,1.867615647
6/7/2019,6.424188614,2.811918966,-0.800350463,8.786102408,5.183399189,-0.085932188,-1.752560638,3.793214273,6.424188614,2.811918966,-0.800350463,8.786102408,5.183399189,-0.085932188,-1.752560638,3.793214273,3.685748379,3.068741062,4.217399401,5.983065348,4.374818236,1.837543532,0.908516013,2.274640137,0.919351005,3.325562866,4.441923229,3.18002858,3.952445695,3.761019325,2.162829333,1.806466898,0.891393938,-2.206347854,-1.08390901,1.609279134,-0.835747414,3.904050391,4.081287479,1.960851514,5.188771174,0.505748685,-0.445720434,0.083945279,1.565080165,3.85512365,3.589478438,3.069580707,9.486147901,5.050571635,1.500197395,0.566499366,3.965907672,0.64566324,1.179211249,3.578086325,9.486147901,3.217845224,2.047388989,0.566499366,3.965907672,-1.219663754,1.179211249,3.578086325
6/6/2019,4.470739514,4.470739514,6.992107956,3.237575002,-0.049343416,-0.049343416,-3.560705227,-7.072067237,1.949371217,1.949371217,4.470739514,4.936343175,2.880578104,-0.885994668,-3.560705227,-7.072067237,2.728166291,2.338768682,-0.371721908,2.282310597,0.093881536,1.78871589,-3.187606635,-7.072067237,4.270975187,2.728166291,0.64195825,-2.692815033,-2.692815033,-0.731647669,-1.949268917,-3.222998348,5.813784082,4.270975187,1.65563848,0.583110632,-0.750497202,-3.252011375,-1.45971746,-1.568852167,2.90327298,5.813784082,2.941371349,1.611767511,1.751016825,-0.398466618,-1.12276095,-3.811207425,-0.007237962,2.581964654,2.581964654,2.640424354,2.197766007,0.469813858,2.918922983,-0.446142221,-0.007237962,0.936824872,0.327791022,1.113182807,2.644515189,2.783764503,2.783764503,2.918922983
6/4/2019,3.183329827,3.150865959,3.453332174,0.001861121,-8.027419099,8.818231872,9.808713803,-16.14738372,2.161252633,2.139528806,6.869233912,4.14307171,-1.159293606,12.87785824,9.808713803,-9.967427468,-0.658109639,0.928934533,2.779558417,4.592229379,-0.684180413,2.396052587,3.75786738,-9.967427468,-2.752056462,4.97841218,-1.022394135,2.012009209,1.563474798,2.424716658,10.68506972,-0.722263649,-3.048718499,3.872663656,1.597200899,0.841401779,-0.69651287,-0.047002104,2.836174681,-6.237547495,0.026317575,1.028983679,6.664178218,-5.427445285,-3.171998251,4.648197501,2.180833108,-10.1031852,-0.691829773,0.383149309,0.205270298,-4.495893372,-3.188774572,2.601886517,-2.196051064,-8.837638889,-0.067976634,-0.236208944,0.479523733,-2.75797036,-2.861586399,0.666996857,-4.30375454,-6.233631284
6/3/2019,0.935707212,1.896337635,2.502736752,-2.528820187,-3.616074391,0.811493519,0.170294206,-1.906489779,0.749149258,2.32878112,-1.275047543,5.525147426,-1.249716006,0.811493519,0.170294206,-1.906489779,-1.806860964,1.898297924,0.340238912,7.824530476,1.64182522,0.82665123,0.364533589,-0.128938118,-1.754749974,4.658075923,-0.096799195,4.903342924,3.797104582,1.146957729,1.957906497,0.927130604,2.449918829,5.442146794,5.458505475,6.563677453,2.972045622,2.099438134,1.901463547,2.100406418,5.069622421,2.983322192,7.131755701,5.995939136,2.453507041,2.6089928,2.073608048,2.245756332,0.434863287,3.678158973,6.570149562,2.369571448,1.672073704,4.516943882,3.45698063,2.805909317,3.394908854,5.914203939,4.561676178,3.033531248,2.687137749,3.937552101,3.46230634,3.215571342
6/2/2019,4.873439029,1.456818718,-1.687071344,-1.414340804,1.826566877,1.90259816,1.698602136,2.705595689,4.873439029,1.456818718,-1.687071344,-1.414340804,1.826566877,1.90259816,1.698602136,2.705595689,5.432732287,3.241003142,1.450267882,1.518676436,1.826566877,1.90259816,1.698602136,2.705595689,5.992025835,5.025187857,4.587607109,2.831239835,1.675499516,2.353991149,-1.05478488,2.970153873,4.850671976,5.460102111,4.549133882,3.330711043,3.72837967,1.014694062,-1.794684649,4.025724193,2.389569272,6.084992201,4.510660947,3.83018225,5.78125997,2.530782076,2.837615903,5.456429208,1.069820719,1.692182414,-2.896323567,3.495593846,4.796634603,2.792718005,2.815281041,4.530718725,1.069820719,1.502355008,-2.896323567,3.495593846,3.137998865,3.054654226,2.792946179,3.605008242
6/1/2019,1.264755119,1.264755119,1.264755119,1.264755119,1.627352904,1.989950688,4.318188294,6.646426045,2.382375824,1.264755119,1.264755119,1.264755119,1.627352904,1.989950688,4.318188294,6.646426045,3.499996383,3.499996383,2.382375824,2.382375824,0.938723024,-0.504929703,0.819618144,2.870046301,1.266138861,1.266138861,1.266138861,3.499996383,0.250093144,-2.999810094,-2.678952296,0.456208545,-0.967718806,-0.967718806,-0.967718806,-0.967718806,2.740139025,6.447996711,4.827384255,0.769503313,-4.777073918,-2.872396435,-2.872396435,-2.872396435,0.933342235,4.739080905,2.58115324,0.42322572,-4.777073918,-4.777073918,-4.777073918,-4.777073918,-1.173280471,1.237051329,0.334922079,-2.36032065,-4.777073918,-4.777073918,-4.777073918,-4.777073918,-1.173280471,3.030164808,0.334922079,-2.36032065
5/31/2019,-1.098835564,-1.098835564,0.025863301,2.539947745,1.771224925,4.978724173,5.884016864,5.13359264,-1.553344628,-1.553344628,1.225239976,0.696053103,-1.138833613,1.002501958,6.789310137,5.13359264,1.290056243,-0.131644192,2.424616541,6.402577856,0.218084024,-1.057561603,0.85859705,2.426236024,2.828203724,1.290056243,0.966192965,2.500173287,3.409888304,0.725053687,1.232023351,0.859846186,4.366351059,1.321642194,-2.27451761,0.094113639,2.936316596,2.507668978,-0.246162672,-1.759306761,2.222386393,3.135515144,1.904678938,1.441644563,4.03935439,5.615963601,0.84221123,-1.1040135,0.078421754,2.055532532,1.888678671,3.673672327,3.862978192,4.65774734,1.930585131,-1.926284167,0.078421754,1.447386167,2.112126676,3.402396396,3.686601995,3.699531371,-0.091006277,-1.754793338
5/30/2019,-0.013465105,0.529243553,2.544570307,4.591688339,3.897927236,2.34563282,3.328011662,2.683399362,-1.251985959,1.14024806,3.066085337,4.617709783,3.713897313,1.820657053,5.069498438,2.683399362,2.347894188,0.850299839,2.88421521,6.854836247,3.289575689,2.05478922,1.294015092,1.384322968,5.341466749,2.741377102,5.303234211,8.639014559,4.222014686,3.782769782,3.54434771,0.772038038,4.454407608,2.965742024,6.578008761,-0.929769885,2.745882666,5.891136825,5.0655409,1.664178853,5.252930569,2.250540856,2.420380042,2.809616853,0.541217596,5.680033937,4.322947352,2.700464102,4.17621719,2.778084017,3.810435883,7.789516822,1.162405679,5.298953038,4.618005769,5.321048666,4.745679908,3.257251519,4.641067935,7.046400569,3.900196753,4.883880029,4.933459568,5.132972146
