250.5806812,197.84598770000002,180.5367089,179.703218,177.5529083,176.4923015,177.9076253,179.6203352,181.1489348,222.80077300000002,180.848252,179.9050097,178.48416170000002,177.8161097,179.04747170000002,180.07427,181.3384505,181.3323224,180.5039597,180.24665869999998,179.183369,179.63686819999998,179.96042,181.0669826,181.7411825,181.2147896,179.8363235,179.4812501,179.79670370000002,180.1676765,181.0878221,182.2157588,181.4734766,181.2239372,180.4347092,180.0383429,239.556787,181.52652080000001,182.6934338,182.5948694,180.733709,180.5506283,180.4118996,185.7687896,181.0131563,182.8130258,183.8330129,183.1601099,180.67946690000002,180.6205223,179.882804,180.1811702,182.0361332,183.748556,184.4495651,212.3265829,180.5560832,180.28427870000002,180.284546,180.3313631,181.4578841,182.60916500000002,183.362753,183.7321814
182.4328262,182.3009582,181.62181819999998,180.4367585,179.4172664,178.7455118,179.1261569,180.62031439999998,182.4200552,182.6507648,182.2160162,180.87537799999998,179.2416305,179.4888335,179.863202,180.8857136,183.3446261,182.845676,181.960319,181.8062651,180.5701709,180.0793388,180.9513803,182.53395469999998,183.9713456,182.87743519999998,181.4416283,180.73060040000001,180.2423918,180.40988,181.7662196,183.3160547,184.7731862,184.10859920000001,182.3150459,181.5791987,189.70228729999997,181.4110175,182.8260938,184.3691177,184.42631,184.0837106,183.86394049999998,182.2520225,188.8018427,182.4738221,184.3140143,184.3423283,184.08707660000002,183.60782749999998,183.5238161,196.0126463,182.90788759999998,183.99424430000002,184.4976296,183.95532740000002,184.1201921,183.79211600000002,183.8193014,194.1021641,183.4431212,184.198709,183.9883241,183.8857997
183.9783152,184.4460605,184.76927569999998,185.66702750000002,186.4970633,188.6537783,189.9903674,191.073071,182.2970081,183.5976305,184.6880363,185.6338328,186.6156752,188.75555029999998,190.5044249,191.1890099,181.6074731,182.1606554,182.6170058,184.31535079999998,186.6924992,188.84090809999998,191.3826242,192.1737431,180.8788232,181.1822879,181.1367281,182.248211,184.40457949999998,188.34218570000002,191.5285898,192.5898599,180.4344617,180.2607068,180.73924309999998,181.3348766,321.6532432,186.8129723,189.78696200000002,191.1111167,180.0757748,179.938442,179.7369869,179.6234735,337.992982,186.0842432,188.7765779,189.3091088,179.8886648,179.9608556,180.037442,180.5472326,181.29505880000002,185.4452378,186.688064,187.6104272,179.6305916,179.7697757,180.1808534,180.1918622,181.5282137,184.0939472,185.2405553,186.633911
286.29803649999997,270.682321,185.0502773,185.7701558,186.49388539999998,186.1023107,184.7897984,184.32189469999997,285.285448,283.58662449999997,186.0485537,186.2668784,186.6695015,186.0718979,185.1717998,184.8956195,184.37913650000002,185.0023712,185.7100529,187.1526908,188.10619939999998,187.0928255,186.217517,186.01788349999998,184.8630683,184.61316259999998,185.7396242,187.129604,187.9910327,236.54462949999999,187.4618084,187.049711,185.8071323,185.78278820000003,186.7778174,187.94601740000002,352.40216799999996,189.15228290000002,188.02885070000002,187.3893404,185.74324760000002,185.764691,187.8766283,188.461946,247.50645400000002,188.7736376,188.1971408,186.50834930000002,184.5977384,185.61251810000002,187.5557495,188.90172379999998,188.4380672,188.7368294,187.7674709,186.1644926,184.5031538,185.64794030000002,187.35987799999998,187.65951139999999,188.15168,188.2759448,187.2157637,187.1819156
183.6865226,183.3863348,183.8248949,183.97061300000001,184.533626,181.49930569999998,178.20648649999998,177.2978843,183.7129754,183.91410380000002,184.404827,184.5982532,183.9148364,180.29774270000001,178.2753113,177.5712926,207.89193400000002,184.2230828,185.65338530000002,186.22984250000002,184.98200690000002,180.5970593,177.584618,177.5361575,185.40779600000002,184.9775024,186.608666,186.98172770000002,201.043225375,181.2587753,178.6206134,177.9252572,186.44178169999998,186.8948156,187.5644813,187.9252967,201.86792507500002,191.0476676,179.1138314,179.02216729999998,186.0199625,186.97992589999998,188.668856,188.3496305,203.874778825,201.05586025,180.1381844,179.6196422,185.2658498,186.4772138,188.1832115,199.8427979,204.2261805625,202.904989675,194.59664930000002,180.4890107,185.75779070000002,186.99092480000002,188.0385131,201.58551025,199.0390763,203.7379967125,182.1134621,181.4484098
190.7375204,194.5331408,201.82444675,195.71013200000002,191.3857823,190.3626866,188.4380771,185.9486033,191.2919996,191.33291630000002,200.633563375,200.76134762499998,191.4133439,190.0712405,188.3918243,186.32591209999998,219.87628,191.6486075,195.55935499999998,205.519678675,204.5930844625,193.849724,186.8836682,185.390471,193.25621900000002,192.83299399999999,200.61350844999998,205.340394625,207.8941318,201.2251255,187.3143083,184.9261907,194.2073714,194.2037381,194.7500498,205.537251175,219.146023,203.570631025,186.0891239,184.7352593,194.4879374,195.0454163,202.182938125,204.401211325,208.3777183375,203.2288520875,186.0632651,184.3814234,193.6176878,201.312683575,204.0314822125,205.63399644999998,206.9396616625,201.258891925,187.4030024,185.8144583,197.99757649999998,203.069780125,203.8589524375,203.0936230375,201.882329575,192.0133037,188.4400175,187.6433942
183.3793454,182.9729504,183.6031349,184.54493180000003,186.4679276,186.6637892,187.40941759999998,187.3138133,183.8299142,183.65426839999998,183.930419,185.7734921,187.47430219999998,187.251473,187.3584524,192.97873189999999,184.7399618,184.273256,185.4768782,186.9088934,223.4808865,188.7030605,188.0586002,187.89299300000002,186.848147,185.83978249999998,186.7358216,188.0901416,189.756668,190.8422327,190.4366594,205.160491,188.0049521,188.1617582,189.23949199999998,190.15009400000002,191.5379552,192.6619517,190.6870007,188.8220882,188.8182965,189.30122839999999,190.8095033,191.9288072,193.28503790000002,193.0122434,190.51317650000001,188.1140699,188.3664605,189.5283344,191.4185414,192.45202220000002,192.87342560000002,192.90531349999998,190.7955047,188.8386608,188.5370969,189.7529654,190.9427375,191.9076905,192.4209758,192.5061158,191.4234122,190.2188099
206.401489,205.84161925,205.744339375,205.128584125,204.49586275000001,204.04203850000002,203.570967625,201.990358375,205.998249625,206.41453225,205.577314,205.45957825,205.04338224999998,204.00697599999998,203.640478,202.6432015,205.982706625,206.408505625,205.287145,204.86087575,205.544755375,203.332699375,203.502830875,202.772557375,206.148209875,205.86188950000002,205.832635,204.96226412500002,205.051624,204.0075205,204.185312125,203.923754125,205.6002325,204.6470605,205.953514,205.49942575,205.05737837499998,204.49274425,203.53352087500002,203.950409875,204.983004625,204.8355565,205.90663750000002,204.63743275000002,205.271292625,392.454466,203.57442025,204.756319375,205.5774625,285.055702,204.33248799999998,203.17498,203.241706,203.54516575000002,203.266790125,204.22613725000002,205.91369125,369.687007,204.437984875,204.26652925,203.10293274999998,203.229095875,202.497782875,202.68356875
186.6372275,186.47019469999998,186.6911924,188.12328680000002,188.6189006,189.8990795,191.807354,192.1712186,186.942692,187.0102694,187.3150013,188.3789246,190.27326979999998,191.8782281,192.63265760000002,192.94667570000001,187.0668281,187.4181395,187.7826377,188.956055,191.7972263,193.68484940000002,194.9743937,194.7936197,188.0499872,187.0972904,188.1300089,190.041194,192.5281334,194.6967581,195.8547512,195.5190917,187.51906010000002,187.5987848,189.1895168,190.4636963,193.87162279999998,195.88354040000002,195.6401093,195.77554130000001,188.0817959,344.670697,458.17522,191.0738531,194.9217158,196.0988852,196.2832133,195.81909140000002,188.2040015,188.8728158,189.809336,218.007226,193.503026,195.5215568,195.51402290000001,195.06008809999997,188.3634311,189.2358092,190.5521627,221.85090100000002,192.77398010000002,194.2532876,193.90012489999998,194.0543669
188.49829880000001,188.5780532,188.1956261,189.9754382,190.6729328,192.6029279,197.2583336,198.29768510000002,188.7630545,188.4154259,189.266123,190.89214850000002,193.28373109999998,195.0959855,197.93939419999998,199.0999217,188.04147319999998,188.7757463,190.0192556,192.7246583,196.527674,199.75903399999999,203.81672275,202.2767035,189.73172,189.03875960000002,191.6926427,194.9122415,199.7084054,207.357371125,246.87245800000002,205.54994050000002,190.538075,190.7151365,413.30343700000003,197.47139149999998,203.0624665,221.27873049999997,210.50237837499998,207.36734537499999,190.98486200000002,346.828633,564.827689,198.6840722,206.504845,210.742700875,211.3846045,206.6302285,190.7706953,192.3647933,195.3105383,199.00220869999998,205.885402,209.360104,208.72367012499998,207.040249375,190.95060800000002,192.8352611,195.3733736,198.7426802,203.79504175,206.45829025,207.21425424999998,207.20331475
188.671628,189.0702119,190.1949806,193.0525958,195.2973515,196.904369,197.9039819,197.6619665,188.1135353,188.69647700000002,190.79952409999999,193.10368970000002,195.95852299999999,197.4427706,198.3882602,198.09177499999998,188.4353348,189.18902179999998,190.3605284,192.595097,196.155632,199.4377097,200.51572862499998,199.34937200000002,188.142572,188.459174,189.9505199,193.4313896,196.9538987,199.1868833,199.8000497,199.98893180000002,187.7545217,187.9933889,190.23143240000002,193.4078375,196.1611661,198.8682419,198.9178508,199.19645659999998,188.2701236,188.8154453,190.682912,193.150388,196.4697788,206.0570812,198.1854389,214.09699,188.2760438,189.46746919999998,190.7120279,192.4694264,195.442337,197.97422240000003,197.38662770000002,196.8907466,188.1450272,189.7439267,191.0548451,192.4712975,194.7391004,196.3478207,196.4267435,196.7886479
190.6913369,190.555202,190.152965,188.8711328,187.9004972,186.1045283,186.7715507,186.3569783,190.9734077,191.0209574,191.6624477,190.8967619,190.10157410000002,187.9821326,187.8097637,187.15457179999999,190.6760018,191.30178080000002,191.7821882,191.5498649,190.93963879999998,191.17497170000001,190.50981050000001,188.73257239999998,191.4739121,191.4560327,227.19572949999997,192.2563883,192.5219261,191.1425888,191.7848018,190.4692898,192.961991,193.03494410000002,192.993572,193.4902154,193.5106292,191.363438,191.33870779999998,190.315226,192.3229163,271.555798,221.738404,194.466296,194.1520898,193.1711681,192.6593084,194.50198550000002,192.10035440000001,193.2637925,193.50673849999998,227.03807199999997,193.9897001,193.7249642,193.09629439999998,191.8104329,192.3803957,192.78252379999998,193.22413310000002,225.90447579999997,193.0997792,193.3144508,192.6145703,192.70946179999999
178.1255936,178.5145448,177.6849248,178.7665196,179.7681323,180.9280658,183.159407,184.21247,179.099714,178.6976948,178.1736779,177.7479482,179.0457887,180.6584195,183.2495069,184.46563279999998,179.9308883,179.5664792,179.1273053,179.1797654,179.81595919999998,183.3051548,183.897155,184.8638009,181.0606268,179.7362048,180.0801803,181.733807,186.70847780000003,183.9648512,184.63442780000003,185.06025649999998,182.6930081,181.8750503,181.4593097,182.0094923,186.6046268,192.52528220000002,185.9324861,184.6253792,183.2148866,182.7310142,183.51333200000002,182.5297769,184.46029670000001,185.88395630000002,185.4987473,184.3304384,182.5226885,183.4055606,183.84825890000002,183.6074414,184.9857788,185.4932033,185.35962260000002,184.4578415,182.4933548,183.7693262,183.4509224,184.0646234,184.8944117,185.53133809999997,185.4041924,184.898441
182.2346282,202.60948704999998,204.3215485,202.734516625,178.2974675,179.9115932,182.05908140000003,182.3637737,181.1184725,197.1112196,203.8118866,204.699765625,200.962490875,180.3723095,183.1694852,182.6899391,180.93029330000002,181.0481231,203.7111949375,207.8833507,205.933152175,185.98172870000002,183.17781109999999,183.1922651,180.98137730000002,181.5965732,202.73571205,208.34262655,209.3408683,203.0261644375,181.53948979999998,182.2566755,180.54027290000002,180.7808924,182.9872262,206.11171228749998,211.25396905,208.008890125,181.0011476,180.4882187,180.2686862,180.0221366,176.7020726,201.3193524625,209.17922605,206.703377125,195.666869,177.9883796,180.3005741,179.4155141,181.31202739999998,202.0380479125,206.4721255,205.719911125,182.40354200000002,176.7326339,179.9805764,178.99706089999998,185.39688619999998,201.74391025,203.444747575,197.37544069999998,179.5570148,176.2897574
251.534335,208.81252840000002,180.6035141,180.5406887,180.703811,180.8663789,182.2986614,183.8869877,181.9518347,220.8482785,181.307711,180.6674384,180.4868327,180.9097013,182.9706437,184.3609007,182.6247971,182.531351,181.5918608,180.92512549999998,180.7606568,182.3529926,182.3892266,183.6561989,184.2968378,183.2038382,181.9110764,181.6420637,181.55761669999998,182.2434689,182.47167380000002,182.90416520000002,184.9719188,184.3614947,183.3309938,182.8376669,241.79936800000002,182.9259056,183.0413297,183.3142628,184.1588318,183.9223901,184.026251,183.1550015,183.67836499999999,183.5359535,184.0449422,183.664307,183.3960962,183.6519716,183.3129164,183.62831060000002,184.49013530000002,183.5580503,183.8259938,217.39319500000002,183.4287662,183.7068473,183.6432794,183.9711971,184.0325771,183.8111537,183.9104606,183.9410813
181.8837227,182.4072545,181.6958999,179.1469865,177.7508291,176.9757482,177.58867700000002,178.6047734,181.74872630000002,181.93813310000002,181.3559636,179.2055252,177.9668471,177.1578884,178.0974875,179.0419376,181.8949592,181.67609000000002,180.56074610000002,178.9962392,177.6826082,179.0645888,178.30192250000002,180.2817443,182.38927610000002,182.03969719999998,180.4676564,180.6692798,203.54162155,200.65055425,180.0246116,180.770537,182.29059289999998,181.6248773,179.9727257,180.3297197,204.8887529125,201.23841625,180.9378866,181.5068297,181.70388920000002,181.45601299999998,179.5343636,189.9712307,203.3153706625,179.8509161,181.2386387,180.77603150000002,180.39823760000002,180.714305,179.2692614,197.3603828,193.3568624,180.7132358,180.3737846,179.6317994,180.19299080000002,179.90178229999998,179.6265128,200.5224816625,180.443837,180.2788832,180.3072071,180.006257
183.8691677,183.94796179999997,184.165643,185.1216959,185.0670578,185.3311007,185.47393789999998,184.83564529999998,183.39404689999998,183.88763120000002,184.4737508,184.8143306,184.4410709,185.5775513,186.0544343,185.0591675,183.61126280000002,183.7008677,183.82870640000002,184.19618450000002,183.68280019999997,185.14998020000002,186.2797979,185.9209229,183.2838401,183.161486,181.56562580000002,181.6801688,182.3385782,183.0071945,185.5224083,186.25547360000002,182.4356576,182.3890385,180.88423849999998,180.3788534,323.797636,182.8372907,183.64441789999998,185.3742746,180.8470739,180.64277750000002,179.4700334,178.3568873,313.817809,181.748063,183.66488120000002,184.3538816,180.4383623,179.6392442,178.5016253,177.64497830000002,178.9027634,181.8815843,182.7698222,183.459575,180.217721,179.5159199,178.9243157,178.0053383,178.8425813,180.3890207,181.4490632,182.61076880000002
294.133243,289.430479,186.80068640000002,187.9394834,189.1806365,189.6154247,190.039511,190.82219510000002,279.241861,280.436428,186.4318916,188.3672129,189.52569110000002,190.8503705,190.4046725,190.6864265,185.7363671,185.5722845,185.368988,187.8182876,190.2688742,191.6727932,191.6501123,191.5891976,186.8516318,186.2256944,185.1130928,185.9748878,187.8549572,216.647692,191.56261609999999,205.09564600000002,186.2993405,185.7603152,185.6156861,186.21661609999998,352.51740400000006,189.76206349999998,191.6319656,192.51065,185.7230318,184.94800039999998,185.19774769999998,185.9074391,252.05045500000003,189.0607079,189.5041982,190.3661219,185.363048,184.9823336,190.0233938,193.6859384,188.987735,188.3944775,188.29376480000002,188.438978,185.165939,185.3493563,188.29780399999999,185.7687599,185.738258,186.8166254,187.1684813,187.5236438
185.24077309999998,184.6468226,184.191977,185.4442775,184.8552275,181.7163731,178.8181184,177.5868554,185.4583256,185.73188240000002,186.1338026,185.5005194,184.5024608,181.1412128,179.3119205,177.949928,203.9967328,185.8563254,186.7859552,187.2586208,185.5987967,181.8477857,178.3729946,178.0076153,186.2601167,185.6746802,186.4726301,187.485212,185.33980280000003,181.683614,180.0871994,178.512347,186.2596613,186.6245753,187.4154071,188.3186138,186.8716991,183.8649701,181.0195913,179.7363731,185.4010739,185.640644,187.6259207,188.1555311,203.3085805,201.8857463125,181.9858709,180.3175229,184.23428959999998,185.8890647,186.92705990000002,188.6637971,205.837844875,203.10210362499998,184.1380319,181.7815349,184.4793344,185.91189409999998,187.0655906,202.071018625,202.1079493375,203.32622725,184.4798789,183.877256
190.1707454,201.735359125,204.231149125,204.524585125,188.2739054,185.01922100000002,185.63800070000002,186.0160718,190.52574950000002,200.71480524999998,203.655048325,203.9772351625,200.5947739375,186.0197447,186.7374848,186.52842650000002,212.7298165,199.4182265,206.83901083749998,209.30918087499998,206.852619625,188.09799230000002,187.40050760000003,186.7999439,192.169793,193.87438490000002,206.4332964625,209.6677650625,209.577805,202.0222326625,189.7230179,188.1092882,193.2649409,201.6366647875,203.95373875,207.3309294625,213.6780451,204.885123325,192.9628424,189.7112864,200.6405589625,203.34142375,202.277458375,207.5086555,211.83009955,206.3787685,194.5753247,192.17781200000002,201.42282355,205.6616125,203.676828325,207.923329375,209.435653375,204.456398875,197.43229639999998,194.37236479999999,203.04551275,206.33455262500001,205.71809199999998,207.13545025,204.499117375,203.09490879999998,197.7462749,196.7354057
185.95145449999998,186.1680764,186.5087453,187.2309008,187.87278709999998,187.91330779999998,188.8245434,189.38894240000002,186.1764221,186.370472,186.4221599,186.5685215,186.5746991,187.417397,189.1352054,189.9774677,187.0624226,186.5723429,186.9811733,186.32972360000002,212.15201620000002,185.8893122,187.6588778,189.4980206,189.9540047,188.6784788,187.7669264,186.9690656,184.86488,185.3655329,187.1627987,203.760631,190.41266180000002,190.14028309999998,189.3399869,187.6369493,186.57230330000002,186.0809762,186.1079834,187.1655905,190.8886934,190.4218193,190.21537460000002,188.60108060000002,187.8480074,186.29037110000002,184.9292795,185.286818,190.79654420000003,191.1233432,190.4077118,189.03973969999998,187.3027748,187.4633627,186.388391,185.4892532,191.010503,191.2610621,190.435808,189.206426,188.6417201,188.0493041,186.9120614,186.2290703
216.90373075,216.826498375,216.97976275,215.61910675000001,215.34126325,214.864504,216.22963975,216.19437100000002,216.92521375,216.321177625,216.57510025,216.664423,216.57450625,216.03797575000002,216.562267375,216.60859937499998,217.331868625,217.45372525,216.6062605,216.633002875,218.03203375,217.242991375,218.41323325000002,218.364488125,218.49837325,218.21206525,217.026998125,216.64195,217.3770745,219.08002299999998,219.93205412499998,219.003310375,219.48625712499998,218.9130595,218.158333,216.870343,218.27057424999998,219.20705237500002,219.275449,219.341271625,218.770945,219.1089805,218.975516125,218.3447995,219.76871649999998,219.5782405,217.68732812500002,217.7853505,217.47956424999998,217.42329512499998,217.468785625,216.47546912500002,217.271602375,218.051017,217.58468987499998,216.778062625,217.316536,216.753188875,216.08628775000003,216.39046525,217.289224375,247.310071,217.441573,216.650525875
190.2689732,189.8086925,189.39809000000002,190.0713791,190.6957127,191.4672395,191.9126207,190.6291253,189.8730227,190.28349649999998,190.2506285,190.4778731,191.9038394,192.8848502,192.240776,191.15761700000002,190.4342537,190.62760070000002,190.6300361,190.9792091,193.4768801,193.8321119,204.61294180000002,192.66856489999998,190.9247294,190.3773089,190.88099119999998,192.466892,194.4597422,195.6855008,194.7466442,193.8304784,190.5638546,190.4103254,191.1642698,193.1976704,195.4707995,196.69529089999997,194.9098952,194.9666024,190.0545392,342.68667100000005,454.78357900000003,193.1549123,196.6163879,197.75137339999998,196.03125830000002,195.5261009,189.8959214,190.3547369,191.0845748,222.696427,195.4898768,196.3827182,195.9588497,195.1992821,190.2185426,190.7459057,191.7392321,233.556892,194.2985603,195.62647700000002,195.1729877,195.349772
171.363484334,171.363484334,170.602180076,261.685625908,248.58855046600002,179.02625006,244.72213142875,215.35376979625,172.114840577,172.114840577,170.602180076,172.13106935,171.02483998399998,274.3783936,236.60687645125,174.66408424099998,172.86619682,173.28230728399998,173.698407452,174.133267229,251.4244860025,276.63111088,217.96783113625,182.65109051,174.585585062,174.900036188,175.214487215,210.316115815,266.62219615375,246.0963342175,279.899420518,195.14957321,175.727887454,176.517764993,174.42282252799998,245.6637170875,352.4208559,256.05170473600003,200.95577038375,177.829265612,175.150791209,173.53098597800002,183.55050748999997,246.29108194375,236.62888885375,203.44284021625,179.55194916800002,190.394642216,175.150791209,173.019837791,238.66380217375,217.2946562575,505.14622572999997,222.148768735,179.50986397100002,190.394642216,175.150791209,173.019837791,214.07532116875,237.10490931625,505.14622572999997,222.148768735,180.00488684,190.394642216
172.579389365,173.750492342,213.263345155,169.4628321707,169.861546622,194.51808191,181.684979111,181.326841562,201.546487915,201.236305537,172.94307408199998,171.384795569,181.14003371,194.51808191,181.684979111,181.326841562,175.744105832,174.16174764800002,174.023622551,173.306758898,201.17324294124998,198.72556706,182.194143932,180.968704112,172.88629936400002,172.88629936400002,175.104181415,170.609845151,201.39762074875,209.38657598125,181.491029696,179.251939766,170.0284928762,170.0284928762,175.061290457,171.490266803,202.76893632624999,179.40442808,177.67529408000001,177.486881735,195.02089597999998,180.56481301999997,175.658323916,172.370688455,204.67400817625,178.018101578,173.859558464,170.391826361,178.30627256,178.61413781,175.612168631,172.964788148,174.165776354,178.708922885,175.419345242,173.200543877,178.30627256,176.53163845699999,175.035093077,172.360771427,174.435570065,175.78308173599999,175.786056785,176.009261294
183.027273977,183.25209000799998,182.854398197,181.746732935,206.00987358625,215.74936686625,219.28989842125,222.8304343075,180.480736874,182.054830934,183.027273977,201.2654761675,208.492780345,215.72008873,224.71005152499998,222.8304343075,178.538629619,180.480736874,182.054830934,206.26057598875,210.975695395,215.69081084125,230.130204505,244.56960237625,176.561089868,178.538629619,180.480736874,182.054830934,209.59019237500002,222.01499098375,239.13505888,256.46529239125,171.08024078,174.849376898,176.561089868,200.85246054249998,223.77471251875,288.55878791875,263.46612689125,279.25844428375,183.65996486,171.08024078,223.46324206,275.31211717375004,260.98738741375,262.5217741825,279.7957629475,314.25137483875,183.65996486,183.65996486,233.5124120425,275.31211717375004,282.07822217875,316.87585840375,182.650531853,182.650531853,183.65996486,183.65996486,233.5124120425,275.31211717375004,307.30055489125,316.87585840375,226.82712482124998,211.20419593375001
