date,Ravi River,Shamkay Bhattian,Bahria Town School and College,Kot Arain,Jhedu Minor,Jinnah Sector LDA City,Institute of Southern Lahore,Badhwar,Ravi River,Khudpur,Bahria Town Marquee,"Barkat Ali MArket, Riwind Rd",Bakra Mandi Defence Road,Lahore Ring Road Kahna Interchange,Ahlu Rd,Mallian Road,Sultan Pur,Thathan Naulan,Model Baraz Chung,Bilal Town LDA Avenue,Wapda Town Phase 1,Pak-Arab Housing Scheme,Deo Kalan,Thethar Rd,Nizampura,Sharaqpur,Ravi River Katar Band South,General Bus Stand Thoker Niaz Baig,Johar Town Park,Pak Electron Limited (PEL) Walton Road,Khyaban-e-Jinnah Rd Sector G,Defence Raya Golf Resort Jamia Masjid,Qillah Sharief,Canal Upper Chenab,Shadhanwali Forest Reserve 2,Shahdiwal,Qasim Ali Shah Foundation Wahdat Road,Gulberg III Block C3,Allama Iqbal International Airport,Lahore School of Economics Shabbir Sharif Rd,Chak 22,West Minister Farmhouse,Katal Lahore-Jaranwala Rd,Burj Near Ravi River,Samanabad Town,Punjab Board of Investment & Trade PBIT,Al-Faisal Town,Paragon City,Chak 10,Budho Sharif,Burj Attari Stadium,Lahore Multan Motorway Interchange,Bund Road Khokhar Town,Shaheen Park Shad Bagh,Sue Wala Road Shalimar Housing Scheme,Lahore Medical and Dental College,Dhamoke Sheikhupura Rd,Pind Road Sheikhpura,Kala Shah Kaku,Kot Abdul Malik,Shahdara,Jhuggian Jodha,Sialkot Lahore Motorway,Natt Kalan
4/25/2021,185.4137657,186.6227042,201.7500854,200.6932851,183.7719299,184.136042,186.2223878,186.704894,186.105152,186.0964301,193.1709107,200.6453852,183.8915714,185.0178746,186.7157543,187.3746488,186.7992113,186.5741249,188.8818842,202.9988466,201.4403664,187.080302,187.9475717,188.5356119,187.9049621,187.0844798,185.6152109,203.1149538,204.3474073,190.1249381,188.3518184,188.8748651,187.5630359,187.8769253,186.4680959,200.5206291,205.2275383,203.4902901,187.9917653,187.9050215,187.5461564,187.2748964,186.5003897,185.0940353,203.882455,202.2602076,187.2243965,187.3910927,187.2486515,187.2686099,185.7874907,184.82429,201.3445938,198.8278499,188.4152972,187.3571951,187.2372764,186.8742137,185.8540088,185.7721853,186.391163,187.4730845,187.4321084,187.3050122
4/24/2021,178.8242861,201.8103021,206.2211073,205.7168496,198.059897,180.8919803,183.1364786,184.63124,178.0485023,200.6764353,205.6977228,206.6692778,203.2497003,181.1482913,184.3262012,185.2273091,178.0275143,178.0662035,205.6022793,209.3809002,209.4332118,203.6060706,185.1093011,186.2801048,177.7938248,178.0630751,202.9388081,209.3321984,213.3591422,209.921335,189.8811803,186.2155667,177.1316633,176.9317031,190.396505,207.618001,211.8776542,213.324559,204.1895815,185.1948965,176.4350498,178.794992,176.5812827,202.5668354,211.4346243,210.7333083,202.2389103,183.5759099,176.705399,185.7303479,194.8082123,203.2221288,209.1149181,206.8121163,200.9746431,182.4134222,182.101097,184.7016884,196.478867,202.6980723,206.8230929,203.2819371,196.0066964,181.1119187
4/23/2021,250.5806812,197.8459877,180.5367089,179.703218,177.5529083,176.4923015,177.9076253,179.6203352,181.1489348,222.800773,180.848252,179.9050097,178.4841617,177.8161097,179.0474717,180.07427,181.3384505,181.3323224,180.5039597,180.2466587,179.183369,179.6368682,179.96042,181.0669826,181.7411825,181.2147896,179.8363235,179.4812501,179.7967037,180.1676765,181.0878221,182.2157588,181.4734766,181.2239372,180.4347092,180.0383429,239.556787,181.5265208,182.6934338,182.5948694,180.733709,180.5506283,180.4118996,185.7687896,181.0131563,182.8130258,183.8330129,183.1601099,180.6794669,180.6205223,179.882804,180.1811702,182.0361332,183.748556,184.4495651,212.3265829,180.5560832,180.2842787,180.284546,180.3313631,181.4578841,182.609165,183.362753,183.7321814
4/22/2021,182.4328262,182.3009582,181.6218182,180.4367585,179.4172664,178.7455118,179.1261569,180.6203144,182.4200552,182.6507648,182.2160162,180.875378,179.2416305,179.4888335,179.863202,180.8857136,183.3446261,182.845676,181.960319,181.8062651,180.5701709,180.0793388,180.9513803,182.5339547,183.9713456,182.8774352,181.4416283,180.7306004,180.2423918,180.40988,181.7662196,183.3160547,184.7731862,184.1085992,182.3150459,181.5791987,189.7022873,181.4110175,182.8260938,184.3691177,184.42631,184.0837106,183.8639405,182.2520225,188.8018427,182.4738221,184.3140143,184.3423283,184.0870766,183.6078275,183.5238161,196.0126463,182.9078876,183.9942443,184.4976296,183.9553274,184.1201921,183.792116,183.8193014,194.1021641,183.4431212,184.198709,183.9883241,183.8857997
4/21/2021,183.9783152,184.4460605,184.7692757,185.6670275,186.4970633,188.6537783,189.9903674,191.073071,182.2970081,183.5976305,184.6880363,185.6338328,186.6156752,188.7555503,190.5044249,191.1890099,181.6074731,182.1606554,182.6170058,184.3153508,186.6924992,188.8409081,191.3826242,192.1737431,180.8788232,181.1822879,181.1367281,182.248211,184.4045795,188.3421857,191.5285898,192.5898599,180.4344617,180.2607068,180.7392431,181.3348766,321.6532432,186.8129723,189.786962,191.1111167,180.0757748,179.938442,179.7369869,179.6234735,337.992982,186.0842432,188.7765779,189.3091088,179.8886648,179.9608556,180.037442,180.5472326,181.2950588,185.4452378,186.688064,187.6104272,179.6305916,179.7697757,180.1808534,180.1918622,181.5282137,184.0939472,185.2405553,186.633911
4/20/2021,286.2980365,270.682321,185.0502773,185.7701558,186.4938854,186.1023107,184.7897984,184.3218947,285.285448,283.5866245,186.0485537,186.2668784,186.6695015,186.0718979,185.1717998,184.8956195,184.3791365,185.0023712,185.7100529,187.1526908,188.1061994,187.0928255,186.217517,186.0178835,184.8630683,184.6131626,185.7396242,187.129604,187.9910327,236.5446295,187.4618084,187.049711,185.8071323,185.7827882,186.7778174,187.9460174,352.402168,189.1522829,188.0288507,187.3893404,185.7432476,185.764691,187.8766283,188.461946,247.506454,188.7736376,188.1971408,186.5083493,184.5977384,185.6125181,187.5557495,188.9017238,188.4380672,188.7368294,187.7674709,186.1644926,184.5031538,185.6479403,187.359878,187.6595114,188.15168,188.2759448,187.2157637,187.1819156
4/19/2021,183.6865226,183.3863348,183.8248949,183.970613,184.533626,181.4993057,178.2064865,177.2978843,183.7129754,183.9141038,184.404827,184.5982532,183.9148364,180.2977427,178.2753113,177.5712926,207.891934,184.2230828,185.6533853,186.2298425,184.9820069,180.5970593,177.584618,177.5361575,185.407796,184.9775024,186.608666,186.9817277,201.0432254,181.2587753,178.6206134,177.9252572,186.4417817,186.8948156,187.5644813,187.9252967,201.8679251,191.0476676,179.1138314,179.0221673,186.0199625,186.9799259,188.668856,188.3496305,203.8747788,201.0558603,180.1381844,179.6196422,185.2658498,186.4772138,188.1832115,199.8427979,204.2261806,202.9049897,194.5966493,180.4890107,185.7577907,186.9909248,188.0385131,201.5855103,199.0390763,203.7379967,182.1134621,181.4484098
4/18/2021,190.7375204,194.5331408,201.8244468,195.710132,191.3857823,190.3626866,188.4380771,185.9486033,191.2919996,191.3329163,200.6335634,200.7613476,191.4133439,190.0712405,188.3918243,186.3259121,219.87628,191.6486075,195.559355,205.5196787,204.5930845,193.849724,186.8836682,185.390471,193.256219,192.832994,200.6135084,205.3403946,207.8941318,201.2251255,187.3143083,184.9261907,194.2073714,194.2037381,194.7500498,205.5372512,219.146023,203.570631,186.0891239,184.7352593,194.4879374,195.0454163,202.1829381,204.4012113,208.3777183,203.2288521,186.0632651,184.3814234,193.6176878,201.3126836,204.0314822,205.6339964,206.9396617,201.2588919,187.4030024,185.8144583,197.9975765,203.0697801,203.8589524,203.093623,201.8823296,192.0133037,188.4400175,187.6433942
4/17/2021,183.3793454,182.9729504,183.6031349,184.5449318,186.4679276,186.6637892,187.4094176,187.3138133,183.8299142,183.6542684,183.930419,185.7734921,187.4743022,187.251473,187.3584524,192.9787319,184.7399618,184.273256,185.4768782,186.9088934,223.4808865,188.7030605,188.0586002,187.892993,186.848147,185.8397825,186.7358216,188.0901416,189.756668,190.8422327,190.4366594,205.160491,188.0049521,188.1617582,189.239492,190.150094,191.5379552,192.6619517,190.6870007,188.8220882,188.8182965,189.3012284,190.8095033,191.9288072,193.2850379,193.0122434,190.5131765,188.1140699,188.3664605,189.5283344,191.4185414,192.4520222,192.8734256,192.9053135,190.7955047,188.8386608,188.5370969,189.7529654,190.9427375,191.9076905,192.4209758,192.5061158,191.4234122,190.2188099
4/16/2021,206.401489,205.8416193,205.7443394,205.1285841,204.4958628,204.0420385,203.5709676,201.9903584,205.9982496,206.4145323,205.577314,205.4595783,205.0433822,204.006976,203.640478,202.6432015,205.9827066,206.4085056,205.287145,204.8608758,205.5447554,203.3326994,203.5028309,202.7725574,206.1482099,205.8618895,205.832635,204.9622641,205.051624,204.0075205,204.1853121,203.9237541,205.6002325,204.6470605,205.953514,205.4994258,205.0573784,204.4927443,203.5335209,203.9504099,204.9830046,204.8355565,205.9066375,204.6374328,205.2712926,392.454466,203.5744203,204.7563194,205.5774625,285.055702,204.332488,203.17498,203.241706,203.5451658,203.2667901,204.2261373,205.9136913,369.687007,204.4379849,204.2665293,203.1029327,203.2290959,202.4977829,202.6835688
4/15/2021,186.6372275,186.4701947,186.6911924,188.1232868,188.6189006,189.8990795,191.807354,192.1712186,186.942692,187.0102694,187.3150013,188.3789246,190.2732698,191.8782281,192.6326576,192.9466757,187.0668281,187.4181395,187.7826377,188.956055,191.7972263,193.6848494,194.9743937,194.7936197,188.0499872,187.0972904,188.1300089,190.041194,192.5281334,194.6967581,195.8547512,195.5190917,187.5190601,187.5987848,189.1895168,190.4636963,193.8716228,195.8835404,195.6401093,195.7755413,188.0817959,344.670697,458.17522,191.0738531,194.9217158,196.0988852,196.2832133,195.8190914,188.2040015,188.8728158,189.809336,218.007226,193.503026,195.5215568,195.5140229,195.0600881,188.3634311,189.2358092,190.5521627,221.850901,192.7739801,194.2532876,193.9001249,194.0543669
4/14/2021,188.4982988,188.5780532,188.1956261,189.9754382,190.6729328,192.6029279,197.2583336,198.2976851,188.7630545,188.4154259,189.266123,190.8921485,193.2837311,195.0959855,197.9393942,199.0999217,188.0414732,188.7757463,190.0192556,192.7246583,196.527674,199.759034,203.8167228,202.2767035,189.73172,189.0387596,191.6926427,194.9122415,199.7084054,207.3573711,246.872458,205.5499405,190.538075,190.7151365,413.303437,197.4713915,203.0624665,221.2787305,210.5023784,207.3673454,190.984862,346.828633,564.827689,198.6840722,206.504845,210.7427009,211.3846045,206.6302285,190.7706953,192.3647933,195.3105383,199.0022087,205.885402,209.360104,208.7236701,207.0402494,190.950608,192.8352611,195.3733736,198.7426802,203.7950418,206.4582903,207.2142542,207.2033148
4/13/2021,188.671628,189.0702119,190.1949806,193.0525958,195.2973515,196.904369,197.9039819,197.6619665,188.1135353,188.696477,190.7995241,193.1036897,195.958523,197.4427706,198.3882602,198.091775,188.4353348,189.1890218,190.3605284,192.595097,196.155632,199.4377097,200.5157286,199.349372,188.142572,188.459174,189.9505199,193.4313896,196.9538987,199.1868833,199.8000497,199.9889318,187.7545217,187.9933889,190.2314324,193.4078375,196.1611661,198.8682419,198.9178508,199.1964566,188.2701236,188.8154453,190.682912,193.150388,196.4697788,206.0570812,198.1854389,214.09699,188.2760438,189.4674692,190.7120279,192.4694264,195.442337,197.9742224,197.3866277,196.8907466,188.1450272,189.7439267,191.0548451,192.4712975,194.7391004,196.3478207,196.4267435,196.7886479
4/12/2021,190.6913369,190.555202,190.152965,188.8711328,187.9004972,186.1045283,186.7715507,186.3569783,190.9734077,191.0209574,191.6624477,190.8967619,190.1015741,187.9821326,187.8097637,187.1545718,190.6760018,191.3017808,191.7821882,191.5498649,190.9396388,191.1749717,190.5098105,188.7325724,191.4739121,191.4560327,227.1957295,192.2563883,192.5219261,191.1425888,191.7848018,190.4692898,192.961991,193.0349441,192.993572,193.4902154,193.5106292,191.363438,191.3387078,190.315226,192.3229163,271.555798,221.738404,194.466296,194.1520898,193.1711681,192.6593084,194.5019855,192.1003544,193.2637925,193.5067385,227.038072,193.9897001,193.7249642,193.0962944,191.8104329,192.3803957,192.7825238,193.2241331,225.9044758,193.0997792,193.3144508,192.6145703,192.7094618
4/11/2021,178.1255936,178.5145448,177.6849248,178.7665196,179.7681323,180.9280658,183.159407,184.21247,179.099714,178.6976948,178.1736779,177.7479482,179.0457887,180.6584195,183.2495069,184.4656328,179.9308883,179.5664792,179.1273053,179.1797654,179.8159592,183.3051548,183.897155,184.8638009,181.0606268,179.7362048,180.0801803,181.733807,186.7084778,183.9648512,184.6344278,185.0602565,182.6930081,181.8750503,181.4593097,182.0094923,186.6046268,192.5252822,185.9324861,184.6253792,183.2148866,182.7310142,183.513332,182.5297769,184.4602967,185.8839563,185.4987473,184.3304384,182.5226885,183.4055606,183.8482589,183.6074414,184.9857788,185.4932033,185.3596226,184.4578415,182.4933548,183.7693262,183.4509224,184.0646234,184.8944117,185.5313381,185.4041924,184.898441
4/10/2021,182.2346282,202.609487,204.3215485,202.7345166,178.2974675,179.9115932,182.0590814,182.3637737,181.1184725,197.1112196,203.8118866,204.6997656,200.9624909,180.3723095,183.1694852,182.6899391,180.9302933,181.0481231,203.7111949,207.8833507,205.9331522,185.9817287,183.1778111,183.1922651,180.9813773,181.5965732,202.7357121,208.3426266,209.3408683,203.0261644,181.5394898,182.2566755,180.5402729,180.7808924,182.9872262,206.1117123,211.2539691,208.0088901,181.0011476,180.4882187,180.2686862,180.0221366,176.7020726,201.3193525,209.1792261,206.7033771,195.666869,177.9883796,180.3005741,179.4155141,181.3120274,202.0380479,206.4721255,205.7199111,182.403542,176.7326339,179.9805764,178.9970609,185.3968862,201.7439103,203.4447476,197.3754407,179.5570148,176.2897574
4/9/2021,251.534335,208.8125284,180.6035141,180.5406887,180.703811,180.8663789,182.2986614,183.8869877,181.9518347,220.8482785,181.307711,180.6674384,180.4868327,180.9097013,182.9706437,184.3609007,182.6247971,182.531351,181.5918608,180.9251255,180.7606568,182.3529926,182.3892266,183.6561989,184.2968378,183.2038382,181.9110764,181.6420637,181.5576167,182.2434689,182.4716738,182.9041652,184.9719188,184.3614947,183.3309938,182.8376669,241.799368,182.9259056,183.0413297,183.3142628,184.1588318,183.9223901,184.026251,183.1550015,183.678365,183.5359535,184.0449422,183.664307,183.3960962,183.6519716,183.3129164,183.6283106,184.4901353,183.5580503,183.8259938,217.393195,183.4287662,183.7068473,183.6432794,183.9711971,184.0325771,183.8111537,183.9104606,183.9410813
4/8/2021,181.8837227,182.4072545,181.6958999,179.1469865,177.7508291,176.9757482,177.588677,178.6047734,181.7487263,181.9381331,181.3559636,179.2055252,177.9668471,177.1578884,178.0974875,179.0419376,181.8949592,181.67609,180.5607461,178.9962392,177.6826082,179.0645888,178.3019225,180.2817443,182.3892761,182.0396972,180.4676564,180.6692798,203.5416216,200.6505543,180.0246116,180.770537,182.2905929,181.6248773,179.9727257,180.3297197,204.8887529,201.2384163,180.9378866,181.5068297,181.7038892,181.456013,179.5343636,189.9712307,203.3153707,179.8509161,181.2386387,180.7760315,180.3982376,180.714305,179.2692614,197.3603828,193.3568624,180.7132358,180.3737846,179.6317994,180.1929908,179.9017823,179.6265128,200.5224817,180.443837,180.2788832,180.3072071,180.006257
4/7/2021,183.8691677,183.9479618,184.165643,185.1216959,185.0670578,185.3311007,185.4739379,184.8356453,183.3940469,183.8876312,184.4737508,184.8143306,184.4410709,185.5775513,186.0544343,185.0591675,183.6112628,183.7008677,183.8287064,184.1961845,183.6828002,185.1499802,186.2797979,185.9209229,183.2838401,183.161486,181.5656258,181.6801688,182.3385782,183.0071945,185.5224083,186.2554736,182.4356576,182.3890385,180.8842385,180.3788534,323.797636,182.8372907,183.6444179,185.3742746,180.8470739,180.6427775,179.4700334,178.3568873,313.817809,181.748063,183.6648812,184.3538816,180.4383623,179.6392442,178.5016253,177.6449783,178.9027634,181.8815843,182.7698222,183.459575,180.217721,179.5159199,178.9243157,178.0053383,178.8425813,180.3890207,181.4490632,182.6107688
4/6/2021,294.133243,289.430479,186.8006864,187.9394834,189.1806365,189.6154247,190.039511,190.8221951,279.241861,280.436428,186.4318916,188.3672129,189.5256911,190.8503705,190.4046725,190.6864265,185.7363671,185.5722845,185.368988,187.8182876,190.2688742,191.6727932,191.6501123,191.5891976,186.8516318,186.2256944,185.1130928,185.9748878,187.8549572,216.647692,191.5626161,205.095646,186.2993405,185.7603152,185.6156861,186.2166161,352.517404,189.7620635,191.6319656,192.51065,185.7230318,184.9480004,185.1977477,185.9074391,252.050455,189.0607079,189.5041982,190.3661219,185.363048,184.9823336,190.0233938,193.6859384,188.987735,188.3944775,188.2937648,188.438978,185.165939,185.3493563,188.297804,185.7687599,185.738258,186.8166254,187.1684813,187.5236438
4/5/2021,185.2407731,184.6468226,184.191977,185.4442775,184.8552275,181.7163731,178.8181184,177.5868554,185.4583256,185.7318824,186.1338026,185.5005194,184.5024608,181.1412128,179.3119205,177.949928,203.9967328,185.8563254,186.7859552,187.2586208,185.5987967,181.8477857,178.3729946,178.0076153,186.2601167,185.6746802,186.4726301,187.485212,185.3398028,181.683614,180.0871994,178.512347,186.2596613,186.6245753,187.4154071,188.3186138,186.8716991,183.8649701,181.0195913,179.7363731,185.4010739,185.640644,187.6259207,188.1555311,203.3085805,201.8857463,181.9858709,180.3175229,184.2342896,185.8890647,186.9270599,188.6637971,205.8378449,203.1021036,184.1380319,181.7815349,184.4793344,185.9118941,187.0655906,202.0710186,202.1079493,203.3262273,184.4798789,183.877256
4/4/2021,190.1707454,201.7353591,204.2311491,204.5245851,188.2739054,185.019221,185.6380007,186.0160718,190.5257495,200.7148052,203.6550483,203.9772352,200.5947739,186.0197447,186.7374848,186.5284265,212.7298165,199.4182265,206.8390108,209.3091809,206.8526196,188.0979923,187.4005076,186.7999439,192.169793,193.8743849,206.4332965,209.6677651,209.577805,202.0222327,189.7230179,188.1092882,193.2649409,201.6366648,203.9537388,207.3309295,213.6780451,204.8851233,192.9628424,189.7112864,200.640559,203.3414238,202.2774584,207.5086555,211.8300996,206.3787685,194.5753247,192.177812,201.4228236,205.6616125,203.6768283,207.9233294,209.4356534,204.4563989,197.4322964,194.3723648,203.0455128,206.3345526,205.718092,207.1354503,204.4991174,203.0949088,197.7462749,196.7354057
4/3/2021,185.9514545,186.1680764,186.5087453,187.2309008,187.8727871,187.9133078,188.8245434,189.3889424,186.1764221,186.370472,186.4221599,186.5685215,186.5746991,187.417397,189.1352054,189.9774677,187.0624226,186.5723429,186.9811733,186.3297236,212.1520162,185.8893122,187.6588778,189.4980206,189.9540047,188.6784788,187.7669264,186.9690656,184.86488,185.3655329,187.1627987,203.760631,190.4126618,190.1402831,189.3399869,187.6369493,186.5723033,186.0809762,186.1079834,187.1655905,190.8886934,190.4218193,190.2153746,188.6010806,187.8480074,186.2903711,184.9292795,185.286818,190.7965442,191.1233432,190.4077118,189.0397397,187.3027748,187.4633627,186.388391,185.4892532,191.010503,191.2610621,190.435808,189.206426,188.6417201,188.0493041,186.9120614,186.2290703
4/2/2021,216.9037308,216.8264984,216.9797628,215.6191068,215.3412633,214.864504,216.2296398,216.194371,216.9252138,216.3211776,216.5751003,216.664423,216.5745063,216.0379758,216.5622674,216.6085994,217.3318686,217.4537253,216.6062605,216.6330029,218.0320338,217.2429914,218.4132333,218.3644881,218.4983733,218.2120653,217.0269981,216.64195,217.3770745,219.080023,219.9320541,219.0033104,219.4862571,218.9130595,218.158333,216.870343,218.2705742,219.2070524,219.275449,219.3412716,218.770945,219.1089805,218.9755161,218.3447995,219.7687165,219.5782405,217.6873281,217.7853505,217.4795642,217.4232951,217.4687856,216.4754691,217.2716024,218.051017,217.5846899,216.7780626,217.316536,216.7531889,216.0862878,216.3904653,217.2892244,247.310071,217.441573,216.6505259
4/1/2021,190.2689732,189.8086925,189.39809,190.0713791,190.6957127,191.4672395,191.9126207,190.6291253,189.8730227,190.2834965,190.2506285,190.4778731,191.9038394,192.8848502,192.240776,191.157617,190.4342537,190.6276007,190.6300361,190.9792091,193.4768801,193.8321119,204.6129418,192.6685649,190.9247294,190.3773089,190.8809912,192.466892,194.4597422,195.6855008,194.7466442,193.8304784,190.5638546,190.4103254,191.1642698,193.1976704,195.4707995,196.6952909,194.9098952,194.9666024,190.0545392,342.686671,454.783579,193.1549123,196.6163879,197.7513734,196.0312583,195.5261009,189.8959214,190.3547369,191.0845748,222.696427,195.4898768,196.3827182,195.9588497,195.1992821,190.2185426,190.7459057,191.7392321,233.556892,194.2985603,195.626477,195.1729877,195.349772
3/31/2021,171.3634843,171.3634843,170.6021801,261.6856259,248.5885505,179.0262501,244.7221314,215.3537698,172.1148406,172.1148406,170.6021801,172.1310694,171.02484,274.3783936,236.6068765,174.6640842,172.8661968,173.2823073,173.6984075,174.1332672,251.424486,276.6311109,217.9678311,182.6510905,174.5855851,174.9000362,175.2144872,210.3161158,266.6221962,246.0963342,279.8994205,195.1495732,175.7278875,176.517765,174.4228225,245.6637171,352.4208559,256.0517047,200.9557704,177.8292656,175.1507912,173.530986,183.5505075,246.2910819,236.6288889,203.4428402,179.5519492,190.3946422,175.1507912,173.0198378,238.6638022,217.2946563,505.1462257,222.1487687,179.509864,190.3946422,175.1507912,173.0198378,214.0753212,237.1049093,505.1462257,222.1487687,180.0048868,190.3946422
3/30/2021,172.5793894,173.7504923,213.2633452,169.4628322,169.8615466,194.5180819,181.6849791,181.3268416,201.5464879,201.2363055,172.9430741,171.3847956,181.1400337,194.5180819,181.6849791,181.3268416,175.7441058,174.1617476,174.0236226,173.3067589,201.1732429,198.7255671,182.1941439,180.9687041,172.8862994,172.8862994,175.1041814,170.6098452,201.3976207,209.386576,181.4910297,179.2519398,170.0284929,170.0284929,175.0612905,171.4902668,202.7689363,179.4044281,177.6752941,177.4868817,195.020896,180.564813,175.6583239,172.3706885,204.6740082,178.0181016,173.8595585,170.3918264,178.3062726,178.6141378,175.6121686,172.9647881,174.1657764,178.7089229,175.4193452,173.2005439,178.3062726,176.5316385,175.0350931,172.3607714,174.4355701,175.7830817,175.7860568,176.0092613
3/29/2021,183.027274,183.25209,182.8543982,181.7467329,206.0098736,215.7493669,219.2898984,222.8304343,180.4807369,182.0548309,183.027274,201.2654762,208.4927803,215.7200887,224.7100515,222.8304343,178.5386296,180.4807369,182.0548309,206.260576,210.9756954,215.6908108,230.1302045,244.5696024,176.5610899,178.5386296,180.4807369,182.0548309,209.5901924,222.014991,239.1350589,256.4652924,171.0802408,174.8493769,176.5610899,200.8524605,223.7747125,288.5587879,263.4661269,279.2584443,183.6599649,171.0802408,223.4632421,275.3121172,260.9873874,262.5217742,279.7957629,314.2513748,183.6599649,183.6599649,233.512412,275.3121172,282.0782222,316.8758584,182.6505319,182.6505319,183.6599649,183.6599649,233.512412,275.3121172,307.3005549,316.8758584,226.8271248,211.2041959
