Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
10/4/2019,0.955095893,0.972472189,0.61522398,-6.989386748,2.667275548,1.293612877,1.326653874,5.121492431,1.220925478,-0.75193253,3.405096941,-1.151374745,1.80145551,-1.195493314,1.326653874,5.121492431,0.120329059,-3.177812905,-0.111365107,-0.034323311,0.971862537,-0.928237714,1.189568793,2.934102959,-0.235268053,0.681595047,-0.324199827,2.864096314,-2.777147165,-0.972160124,0.500218739,-1.260287099,0.252434274,2.926976304,0.715532151,1.734145626,-0.123756381,-2.48254044,-1.813649142,1.094680993,-1.683330338,4.649384937,0.4103229,0.701556128,0.13151348,-0.51021525,0.013310346,1.027919207,-0.259491262,1.014851296,-1.425874216,-1.015687012,-0.443503959,-0.087190665,-1.590841421,0.918327569,-3.875805996,2.48047756,-1.425874216,-0.470728664,-0.069800903,-0.131805555,-1.305291371,1.069517384
10/3/2019,-5.49966644,-5.49966644,-4.467047402,-5.061357515,-3.766709124,-1.877750619,-3.096642613,-4.022621433,-5.441668909,-5.441668909,-3.906110651,-4.632051568,-3.853776143,-1.877750619,-3.096642613,-4.022621433,-5.383670796,-5.383670796,-3.345173609,-4.202745622,-3.940843162,-2.821369271,-3.913977998,-3.299340606,-3.592266003,-4.035127058,-4.477988114,-3.098873713,-3.351592168,-3.604310332,-2.183056058,-2.471999906,-2.248112578,-3.513511911,-5.610802327,-1.137430227,-2.762340882,-2.419692901,-0.452134082,-2.580532455,-2.695363655,-3.321191762,-3.487800714,-2.336582402,-3.955950378,-3.45504086,-2.732868597,-2.611280943,-2.695363655,-3.321191762,-3.487800714,-2.336582402,-3.955950378,-4.672885116,-2.197490539,-3.093895502,-2.695363655,-3.321191762,-3.419473069,-2.336582402,-7.148279692,-4.672885116,-2.197490539,-3.093895502
10/2/2019,-1.027814142,-3.092564584,-2.786475816,-4.940226208,-8.52212368,-5.143076414,-4.681262653,-5.062926793,-3.524689237,-3.673327737,-2.297407627,-5.358717754,-1.146653085,-1.921541552,-2.970046189,-5.062926793,-4.526214034,-6.756558432,-1.382101036,-3.471999953,-2.537429973,-0.778508474,-2.891723416,-11.9405787,-3.607496037,-4.096353077,-1.61264732,-2.504247823,-4.433200229,-3.361261915,-4.453481233,-5.382745876,-4.222549614,-2.532901417,-2.135556279,-2.293094876,-3.103486379,-3.225514374,-4.382345651,-0.809644262,-3.930606763,-1.480363717,-2.54874496,-4.981047241,-1.741272863,-4.470760468,-4.477351904,-3.873775713,-1.478135091,-1.577603543,-5.149803474,-4.734637332,-2.862211841,-4.015980812,-4.253703228,-2.944226726,-1.680514979,-2.306434326,-3.663843963,-4.591440957,-2.99208099,-3.6929216,-4.235467059,-3.442549205
10/1/2019,-3.185030364,-2.320052736,-1.537821081,0.774196451,-1.615655201,-5.470581818,-7.13114976,-6.145453081,-2.765652607,-2.616340062,-2.455302747,-0.422910052,-1.935692417,-5.470581818,-8.791717701,-3.499189042,-2.346274559,-2.412513859,-2.733359579,-2.159864671,-1.411051635,-3.018477582,-6.334626814,-3.499189042,-0.076751094,-1.986816642,-3.42905958,-2.381856175,-0.591093776,-2.221954637,-3.500956518,-3.057332942,1.743147441,-1.49487998,-3.248440917,0.042377105,0.842074369,-1.785833156,-2.849466109,-2.931882918,0.825377356,-0.568823925,-0.207960547,0.469100451,-0.157936593,-3.125332878,0.01778933,-2.601986344,0.825377356,0.997464595,1.187471426,-0.243483591,-1.157947554,-1.836925367,-0.564189359,-2.264637005,0.572538229,1.007479223,0.877905477,-0.142543649,-0.657104829,-1.420437329,-1.408843673,-1.671519422
9/30/2019,-0.007294948,4.225475132,2.294790611,2.435700007,1.107581484,0.909742594,2.622498432,-1.579590753,2.49290897,3.582857607,2.983676677,2.599943546,0.221931859,2.562250593,-0.129210966,1.16156989,2.04160955,2.072364878,5.272760172,5.131685175,0.58420741,3.289234592,-1.058454945,0.521386755,2.516042732,-2.069769107,3.55582044,2.133828384,1.661883871,0.352173629,-1.074499669,-1.001603232,1.694337552,2.063483407,1.776910503,0.631878283,-1.836989686,-1.914289314,-0.80418431,2.369163558,2.760902862,4.242411233,2.378349891,-0.90779351,-10.22054232,-2.451674372,-1.262071455,0.255833384,0.316605947,3.47058638,2.014700003,-1.364402997,-2.765466925,-1.013594156,-0.459093426,-0.968135573,2.59090215,1.99410104,1.752947137,1.578806987,2.112600778,0.058628139,-0.171512856,-1.360215974
9/29/2019,3.567730892,2.847357246,2.847357246,1.158636805,0.159933661,0.094302795,-0.144060978,0.265293602,1.689456549,1.689456549,3.567730892,1.769050432,0.690743545,0.610759453,0.610121097,1.191570263,-0.188817776,-0.188817776,1.689456549,1.191196934,1.314479305,1.024260564,1.364303171,2.004318521,0.742444172,0.276813189,-0.211157203,-0.233496612,1.017367395,1.437761675,1.349301165,1.848245884,-0.123017053,0.742444172,-0.067841888,-0.412496956,0.720255484,1.279575226,1.003265788,1.692173391,-0.988478278,-0.123017053,0.075473417,-0.09114483,1.041607684,1.549891895,1.425776136,1.28758853,-0.988478278,-0.988478278,-0.463419747,-0.058038759,0.409207678,0.67321118,0.912946634,0.731621549,-0.988478278,-0.770725965,-0.552973688,0.114872309,0.456158014,0.807617907,0.854550453,0.644397878
9/28/2019,2.45903153,-0.53864278,-1.906502584,1.532173919,1.660988637,-0.78621546,0.172680666,1.898733753,1.067292251,-2.275130246,-0.151474378,1.802602492,-0.38874452,-0.895840567,0.809715857,1.009088664,-1.142141846,-0.40918163,4.221051058,-0.074988802,-2.438477823,-1.005465601,1.446750975,0.316206097,-1.959836663,0.195580233,-0.566740819,2.1086981,-2.104840678,-0.578892577,1.442159992,1.184168068,-1.595628855,-0.86099164,-0.313055461,2.710632398,1.84645105,-1.161280816,1.437569153,2.052130003,-2.309129632,-0.988466782,1.626598387,3.312566841,3.100616741,-1.42563702,0.77730605,0.241297403,0.462065655,0.032461721,1.537125063,2.645307686,2.504208824,-0.73738971,0.62148094,0.187697315,0.462065655,0.509123638,1.447651593,2.084023727,1.064762619,0.443656791,0.465655867,0.232274797
9/27/2019,-1.838689932,1.86807345,-0.261663808,1.093269675,2.953259973,-0.535461622,-1.123009424,-1.696972467,1.505274122,-0.80232734,0.609241433,1.579447999,2.953259973,-0.535461622,-1.123009424,-1.696972467,0.842549198,-1.522993116,-0.289586114,1.760262094,1.873966539,-0.180069692,-1.357087604,-0.259047592,0.204006119,-3.232948075,0.900044106,1.563545084,-0.255995619,0.47405927,-1.601092081,2.379704383,-0.624565291,-1.410699333,1.570710301,2.37955086,-1.673944644,-0.793654399,-0.622128573,2.189446386,-3.23134067,0.491927931,3.266754793,1.412778947,-2.177265415,-1.810860849,1.156892176,2.63234775,-0.742281263,0.418560885,2.570650249,-0.208632737,-4.571365716,-0.422901721,0.776451488,2.366097469,-0.64233609,0.828080301,1.170865507,-0.578288855,-1.394421852,-0.535752042,0.922417094,2.237160516
9/26/2019,0.794526277,1.282882149,1.72994376,1.178215098,0.700393502,1.347093203,0.196949295,1.712774974,-0.299427193,2.072440839,2.193529217,2.695837175,-0.258128439,0.689475928,0.005498578,2.73824,2.591622178,1.163442357,0.606434187,0.91224967,-0.458169452,-0.382405015,-0.466831516,0.616984616,4.073560121,3.656438785,1.909159619,2.32959952,-0.987586609,-0.339443213,-0.786519449,-0.81966049,4.04239574,5.630083615,1.464738452,2.388139546,-0.130681001,0.152585781,-2.54007231,1.134279373,3.096793371,6.611738354,1.288882631,1.208724716,0.381864993,0.369156878,0.078289331,1.355379645,1.514416508,3.940764582,0.985441147,0.686947824,-0.031638147,0.305248468,0.250492903,1.315572736,2.429500601,2.658893936,1.289951324,0.207581361,0.041621834,0.254085699,0.692577596,0.840039575
9/25/2019,0.200732356,0.200732356,-0.523892304,1.602657139,2.831921156,1.934635802,4.774757836,3.07713286,0.200732356,0.200732356,-0.523892304,1.602657139,2.831921156,1.934635802,4.774757836,3.07713286,0.036292877,0.036292877,-4.740152217,-3.929494123,-2.271056874,-1.423278154,1.320349111,0.450990301,-0.128146603,-0.128146603,-8.956412203,-9.461644804,-7.374035195,-4.78119211,-2.13405976,-2.175152331,-5.185814225,-5.143826711,-5.101839197,2.54517945,1.919870265,1.440873311,1.587185834,-0.951432303,-4.044263624,-2.535427921,-1.026592363,2.114643139,1.145358547,-0.173003828,-0.522081682,0.056989425,-2.902713313,0.072970579,0.919912636,1.684106828,0.239808742,-1.069722857,-2.631349198,2.14146814,-2.902713313,0.072970579,0.919912636,1.684106828,0.370846974,-1.786881039,-2.631349198,2.14146814
9/24/2019,1.990443561,-0.232307448,-4.421992635,-2.61326757,0.401778816,5.62614412,-2.117420518,-3.891620145,1.175544603,0.343710235,-1.314114343,1.27113075,2.634975826,3.191269643,-1.126399438,-3.891620145,-0.254415008,0.370826347,0.849553471,1.552269387,1.748792856,2.070671908,1.407895907,-0.065809654,-0.061108403,1.050299979,3.415662795,2.16387838,0.862609886,3.83083534,3.400979622,2.641823376,-1.530841255,-1.071790466,2.97435734,3.410449135,1.042140502,3.11608339,3.934367851,1.190890325,1.315385307,-0.944630447,0.957253942,2.320518688,2.630868985,-0.621591971,2.234883141,1.022999058,4.758537107,1.682527945,1.079214198,2.297628525,2.769823768,0.638110723,0.811835125,0.639048376,3.790622286,1.945670956,1.627305173,2.158786665,2.520719136,1.319318253,1.03644692,0.813791921
9/23/2019,5.37597225,1.615169895,1.615169895,-2.145632461,-2.312431752,-1.84566481,-1.934709144,1.190259936,6.800451083,6.800451083,5.37597225,1.615169895,2.45501782,1.368348603,-0.511572798,1.190259936,8.224930498,8.224930498,6.800451083,5.298677133,5.221382598,2.008776937,0.454778492,0.623916931,4.178083909,6.201507058,8.224930498,4.624092835,2.447734005,3.105990181,0.722688274,0.204809094,5.330917193,4.178083909,6.201507058,4.373141273,-0.32591437,0.607822985,0.990597982,0.071518698,6.483750767,5.330917193,4.178083909,4.796774592,2.544775489,-1.890344283,-3.454774269,-2.227109508,6.483750767,6.483750767,5.197317805,5.063717836,3.041644813,-1.393475104,-2.334502788,-2.116611577,6.483750767,6.483750767,5.597860436,3.772874188,3.099302994,0.667824133,-0.14326808,-3.275530762
9/22/2019,1.647392346,1.647392346,1.647392346,-0.190265346,-2.027923038,-4.692426883,-10.5331291,-13.70932674,1.647392346,1.647392346,1.647392346,-0.190265346,-2.027923038,-4.692426883,-10.5331291,-13.70932674,3.137730237,3.137730237,1.647392346,-0.190265346,-2.027923038,-6.625148817,-10.5331291,-13.70932674,4.628068127,4.628068127,4.628068127,-0.431247609,-5.691965343,-5.893366761,-4.387702793,-6.3113129,7.561158855,6.094613345,6.094613345,1.311325905,-4.615806392,-5.759650958,-3.244608233,-0.729565363,0.758275855,0.758275855,7.561158855,-1.453360019,-3.539647441,-5.625935155,-2.101513674,1.422907808,-6.044607144,-6.044607144,-3.198378836,-4.048921983,-2.193428809,-4.304650356,-0.98653567,0.311923613,-6.044607144,-6.044607144,-3.198378836,-0.352150564,-1.667758042,-2.983365557,-1.891213033,-0.799060581
9/21/2019,3.053255496,3.053255496,0.969721514,-1.113812468,-1.113812468,4.695016833,10.50384599,8.64312693,3.053255496,3.053255496,0.969721514,-1.113812468,-1.113812468,4.695016833,10.50384599,8.64312693,1.167818045,1.167818045,-0.220842558,-1.609503233,1.15222545,1.15222545,3.913954133,3.729971941,1.35944545,-0.717619405,-1.411406556,-2.105193853,-2.390565933,-2.675938013,-2.675938013,-1.183182976,3.436510451,3.436510451,0.165561069,-3.105388314,-2.906001755,-2.706614905,-1.4614471,0.519608948,-0.751769694,-0.751769694,-0.365050219,0.021669257,1.516427728,3.0111862,1.249707129,0.429596403,-4.940049839,-4.940049839,-0.895661506,3.148726828,5.938857212,4.812611442,3.147833049,-0.80726466,-4.940049839,-4.940049839,-0.895661506,3.148726828,5.938857212,8.728987304,3.960861359,-0.80726466
9/20/2019,2.084011066,2.084011066,2.499688999,-1.630592888,-0.790960185,1.308944775,1.506196859,-0.345771477,2.084011066,2.084011066,2.499688999,-1.630592888,0.048672478,1.308944775,1.506196859,-0.345771477,-0.728141677,0.677934731,1.468047267,-1.110445592,-0.752640262,-0.347727037,1.005900704,0.823472001,0.904556218,0.265346462,0.436405571,-0.590298368,-1.553953043,-3.26467125,4.275880347,1.992715552,2.537254186,0.676560958,-1.32071189,-1.049314742,-1.097645581,-2.355408506,3.05511232,0.755993533,3.245356202,1.229412446,-0.2505667,-0.410919893,-1.068657148,-1.030076673,1.834344584,0.015196787,3.953458217,1.771482057,0.608365226,0.22747503,0.337225938,-0.429674146,-1.032622968,-3.654005995,3.953458217,1.771482057,0.608365226,0.22747503,-1.093572428,-0.099936697,0.414134338,-3.654005995
9/19/2019,-1.189096874,3.357511887,5.279431352,-2.047957387,-0.358452671,-0.104640694,-0.347083042,1.359218149,2.333733573,1.924008247,1.949576399,-1.092676102,1.291617518,-0.110208612,-0.57838959,1.359218149,1.198148821,3.246224951,-1.406197116,-0.157112008,0.768525133,-0.917163561,-0.8159969,1.259973214,1.735669794,4.498962953,-0.707823565,0.204505668,-0.986435552,-1.977866632,0.584171394,1.128195145,4.014373408,1.623029966,-2.703270584,-0.708880325,-1.530358713,-2.161046432,0.76338838,-0.554086801,6.086613867,-1.267825137,-0.858834028,2.704809885,-3.822701692,0.013912515,0.429074134,-1.142616966,2.093953808,0.238005032,-0.536243242,4.811349791,-1.45790138,0.731161708,0.085744623,2.871952893,1.081610244,-0.364438347,0.139148988,3.147758543,0.754201828,0.534155915,0.44219425,3.044537734
9/18/2019,0.472776519,-1.659121044,-2.374952892,-2.986771287,5.802271771,7.257193793,-0.498018635,0.82979459,0.613204029,-0.083795239,-0.041371222,2.998722484,1.119141089,1.648386096,-1.736723789,0.82979459,0.753631539,-1.603588753,0.696407587,2.048342285,-1.764423068,-1.439479674,0.270202072,3.599792835,1.290372747,-0.712477631,1.800958853,3.253965406,1.207860259,-2.37360684,2.981396392,3.299029195,0.35153862,2.645135392,-0.875942351,1.205305016,5.382715026,0.255701307,2.321452484,2.087696193,3.128020617,2.207940706,0.263296151,0.594938247,2.124178282,-0.592727883,0.32847398,2.194785629,3.23062035,2.444979909,-0.873499375,-0.715374044,1.640323608,0.486553763,-0.166820373,2.241137699,2.753268345,3.678568755,0.49280643,0.631874427,0.533235907,0.288666361,1.103791146,1.955841726
9/17/2019,-1.276506664,0.651646405,3.776682424,2.615550475,1.441809582,5.606770283,7.20570737,0.551467092,-0.079623669,0.068629388,1.413765422,7.204149151,2.619129664,2.970756905,7.20570737,0.551467092,1.478275954,2.517184184,-0.938530429,3.138119937,0.946173386,0.334743927,-0.752803899,-5.248829839,3.036175622,8.061336703,1.309972286,0.287843359,1.503595995,-0.631997318,-5.384195247,-9.997052839,4.833898856,6.775715156,-0.944386629,3.336350783,5.741083878,-1.544731786,7.288000197,-6.367726019,1.301564189,5.49009419,-4.261432332,3.637509071,11.50273602,3.873318201,-0.092157861,-10.09900472,-1.22337864,-0.772238564,-7.578477962,9.358797688,9.435867541,0.909526134,-7.47231592,-7.850062102,-0.776179222,-0.142992494,1.607725571,7.291448419,5.379201612,2.132032241,-4.74143133,-7.626960869
9/16/2019,-1.899276103,2.98091094,7.861098275,-1.956586057,0.538245877,2.743758087,2.454438363,-2.054349461,-1.899276103,2.98091094,7.861098275,-1.956586057,0.538245877,3.03307781,2.454438363,-2.054349461,-1.899276103,-1.899276103,7.861098275,-1.956586057,0.538245877,3.03307781,2.454438363,-2.054349461,-4.856067535,-5.868916633,0.489666127,19.57718981,9.714477928,-11.03890361,-21.92957327,-7.057947805,0.022713939,-1.306275954,-2.635265992,17.30024698,8.463110426,-5.954261287,-11.53449644,-6.959015154,4.901495413,3.256364726,1.611234038,15.02330415,7.211743505,-0.869618962,-1.13942071,-6.705006817,4.839267931,3.834195959,7.461776258,12.09442853,1.54928086,-0.666623455,-4.656498495,-6.859367131,4.777040449,4.54925932,4.536625638,5.795889301,1.291723893,-0.463627948,-4.118073848,-7.948129787
9/15/2019,-0.141375085,4.068466078,8.278307505,-0.507873447,3.601718927,6.354735233,4.998158547,0.593148688,-0.141375085,4.068466078,8.278307505,-0.507873447,3.601718927,6.354735233,4.998158547,0.593148688,0.480704148,2.739276388,4.9978483,0.84609921,3.857090778,3.443673195,0.019263825,1.428163814,2.380079677,1.410086552,1.958730863,2.200071904,6.024853792,0.532611448,-4.959630896,1.170663672,3.657375928,0.133285503,-0.154338195,2.641100145,4.162217665,2.197590948,0.370503913,1.287461346,2.257854212,0.545288785,1.351827232,2.642441832,3.126517986,2.747102408,1.934535394,1.387069206,0.858332496,2.627032227,2.957023971,1.662710565,2.090818452,1.325389167,1.779837185,2.387223358,0.858332496,2.627032227,2.957023971,1.662710565,2.090818452,1.172450866,1.779837185,2.387223358
9/14/2019,7.391924737,7.400175673,2.591356752,5.360416835,-3.65509477,9.91679728,2.206048957,6.198689807,15.73574729,9.206609102,3.199001076,5.676977453,-13.48617719,7.179448148,1.145687856,6.198689807,8.814600296,8.65121372,5.232237745,6.457692361,-13.78485817,1.324242621,0.085326756,3.168057592,1.8934533,7.561600069,7.265474997,8.069413016,10.57718648,4.837880842,-1.399537432,-1.888316037,2.623626497,3.181677021,4.122824466,5.581218866,5.474145873,7.93400337,-4.763341858,-1.942190429,1.50081396,-3.22299893,0.742080229,0.657597193,0.371105343,6.150373374,3.40154802,-0.656741468,-0.149613616,-1.058740672,-3.959731548,-1.026300306,2.196226415,5.284299841,3.257851349,0.255430969,0.10009363,-0.824276649,-3.959731548,-1.496105688,1.872412104,3.265668929,2.21227092,0.510537611
9/13/2019,5.531248171,2.173655375,2.47687829,4.185129073,0.244040039,2.502833959,0.660209189,3.410955833,2.820529044,1.034919042,-0.045941806,3.052367247,-0.305789035,1.222479477,1.378293528,3.410955833,1.156300932,2.302954817,1.069590217,3.748382442,-0.5720837,0.717389339,0.560609951,0.965612198,1.47984596,7.406247314,2.104573796,2.88354553,-1.364713826,0.513567102,-0.974305294,3.164822992,0.058614828,1.042906515,-1.832019479,-2.283041249,-2.714914735,1.145593706,0.464718432,1.297262206,0.442970268,1.82020769,-5.688064266,-3.011290682,1.659557456,0.51554387,1.481608197,1.130320015,0.845816903,4.330709926,-0.173601329,-4.555148771,3.118340392,-2.791181905,0.662599268,0.995283917,1.636442612,2.675747673,2.093304793,-2.55467603,2.179877774,-1.954198524,-0.03592078,0.487361722
9/12/2019,2.603103057,0.439011055,-0.635169854,0.567575335,-0.664367981,0.165610945,5.677975714,-6.952565745,0.815858875,1.601318072,-1.930692524,0.755530564,1.373558916,1.344609773,-0.637295016,-2.390397131,1.474707678,4.711391521,1.405866351,1.898216869,2.996496332,-0.232573657,-1.114112965,-1.393420389,2.133556409,3.381205897,-0.726447033,4.675939854,-0.418981763,-0.916027639,1.416157029,-0.396443575,2.151148801,-0.403870145,-2.858760417,3.007826745,-0.440328295,2.765963727,-6.670231232,-2.650679089,1.610908075,2.316961763,1.160561151,0.439019423,-2.110248897,-3.655056353,-6.813682849,-3.092313709,2.157646959,2.436668874,2.200588642,0.748800812,-1.816969889,-5.357978516,-6.294022314,-4.361612373,3.645554534,0.988369065,5.172922392,0.122185065,-1.881573698,-3.646322875,-5.134459352,-5.630910746
9/11/2019,-2.103114821,-2.103114821,-0.791331404,0.520452086,3.284681588,4.382853513,1.946755947,-4.260561836,-4.075646284,-4.075646284,-2.103114821,-0.791331404,-0.587627073,0.611633295,1.168900199,-4.260561836,-6.048177602,-6.048177602,-4.075646284,-1.741296728,-1.379478781,0.290977132,0.170455514,-2.061759005,-1.791774412,-3.919976007,-6.048177602,-2.337623737,-0.59960119,0.19090985,0.96587697,-0.088664056,-0.146216698,-1.791774412,-3.919976007,-3.29902774,0.180276438,-0.263234906,1.761298481,0.248131182,1.499341015,-0.146216698,-3.664105025,-5.536435638,-2.628366929,-1.615035726,-2.587513009,-2.177657443,1.499341015,1.499341015,-0.884222463,-4.402110935,-4.539354122,-2.578654385,-3.064105404,-2.545289171,1.499341015,1.499341015,-0.884222463,-1.663142029,-3.949274542,-3.542272898,-3.54069809,-3.549556714
9/9/2019,4.295911349,4.295911349,4.295911349,4.16825118,4.040591011,8.370268042,4.966481356,1.562694088,2.417414653,2.417414653,4.295911349,4.16825118,4.040591011,8.370268042,4.966481356,1.562694088,0.538917848,0.538917848,0.538917848,2.336846374,0.750360414,1.028755287,3.085134958,1.064870521,1.823245257,1.823245257,1.823245257,1.175428988,1.443469664,1.711510413,1.910146821,1.281874866,0.554748403,3.107572556,3.107572556,1.878892508,2.136579133,2.394265612,2.616504789,2.838744258,-1.99807575,-1.99807575,1.652003702,2.749259002,2.536493703,2.323728695,2.411169262,3.508226073,-1.99807575,-1.99807575,0.8107748,3.61962535,2.936408564,2.253191633,3.215449688,4.177707888,-1.99807575,-1.99807575,0.8107748,3.61962535,2.936408564,2.253191633,3.215449688,4.177707888
9/8/2019,1.939737995,-0.167308863,-0.06722762,0.874079487,-1.670172642,1.227878383,1.023129589,-4.42572491,4.209353065,2.37971195,-2.610882511,0.875093101,1.963230025,-0.010735603,-0.398716074,-1.365721691,5.244587664,-0.785669108,-2.135023387,-0.127687181,5.596632836,-1.534955663,-1.535406045,0.7184079,6.279822555,-2.121409198,0.822003567,6.338811945,1.962162642,-2.19012145,-2.236043947,0.382778999,7.431418635,3.56060511,2.79199885,4.280907451,0.781367053,-2.454467176,-2.936681849,3.827101318,6.287696306,4.8442345,2.677966841,2.223002812,-0.399428536,0.717914227,-1.159284802,4.330108641,3.662575036,2.677675511,1.002192657,1.731560769,-3.418187844,0.337856582,-0.43237862,5.174333346,3.662575036,2.677675511,1.002192657,1.615923829,-1.991166791,-0.042201077,0.294527581,3.536955628
9/6/2019,-4.260450951,-3.538394521,-5.721175112,-6.202064105,0.501888135,-4.670162452,5.933320499,-1.444325899,-3.005413746,-2.833001781,-3.900621668,-9.639516356,-2.523888543,1.455130259,1.15175324,-1.444325899,0.452129607,-3.146428498,2.079806436,-4.1131943,-5.040670512,2.278681495,-0.224440009,-0.566244453,0.224908727,-2.040796098,-1.380771428,-3.386782482,-8.271507104,-9.74665978,-4.286293406,-1.047210244,2.934889053,-2.122548758,-2.258825261,-1.424826769,-3.109474201,-7.691979408,-2.721860074,-4.304235626,-0.285903407,-2.856030187,2.735856979,-1.848588872,5.182918394,-3.192244039,-3.091254039,-5.120711285,0.980765981,-1.989841694,1.694596431,-3.80169542,-5.036573857,-3.689977748,-5.527978064,-5.3124025,0.575874656,-0.23515855,-0.780242699,-3.537448938,-4.595997161,-3.633314627,-4.881847999,-5.387563724
9/5/2019,-1.477464975,-0.106441348,-1.696985564,-1.838089374,-6.866117474,-7.039629854,-6.968810922,-6.897991989,-2.848488512,-1.477464975,-1.477464975,2.734218724,-3.863197635,-5.747202085,-6.968810922,-5.430396413,-6.211297587,-2.848488512,-6.597496686,-3.806143068,-0.860278087,-4.454774898,-5.46954223,-5.430396413,-9.57410608,-6.211297587,-7.325412007,-10.34650486,-4.618405364,-4.179897951,-4.041093052,-3.737233928,-6.846776814,-6.846776814,-8.053327329,-5.433312035,-2.427097206,-4.111861635,-3.741389955,-0.366482382,-4.119447258,-5.624251207,-6.830801722,-3.302353434,-0.072158196,-2.193716937,-0.46869638,0.171469655,-4.119447258,-5.624251207,-7.129055448,-4.255620006,-1.032489599,-0.478986112,-0.271828703,1.416679297,-4.119447258,-5.624251207,-5.474908394,-4.07389889,-1.859315089,-0.633607415,0.096813656,0.32906406
9/4/2019,-1.638043032,-1.638043032,-0.61940329,0.399236524,-3.002100857,-3.002100857,-6.403438165,-4.10274457,-1.638043032,-1.638043032,-0.61940329,0.399236524,-3.002100857,-3.002100857,-6.403438165,-4.10274457,1.654781081,1.654781081,1.853927679,2.053074131,1.727051276,1.401028421,1.401028421,1.871042623,4.314855323,4.947605194,4.327258503,3.706911812,6.456203409,9.205495007,5.856057978,7.844829815,3.682105744,3.682105744,-1.477771584,-6.637648912,-4.128549772,-1.619450777,3.86728585,6.647072732,2.879896783,2.879896783,-0.022991171,-2.925879089,-1.692691731,-0.459504517,4.573733604,7.000595797,2.077687677,2.077687677,1.431789278,1.637690875,0.743166311,0.700441742,5.280181649,9.859921411,2.077687677,2.077687677,1.431789278,0.785890807,0.743166311,0.700441742,5.280181649,9.859921411
9/3/2019,6.063598557,6.063598557,6.425791071,5.19691268,8.93155986,8.155013202,6.617770996,10.43523778,6.103303749,6.063598557,6.425791071,5.19691268,8.93155986,8.155013202,6.617770996,10.43523778,6.143009523,6.103303749,5.664118798,4.613568599,3.152706195,6.951043615,6.066732458,4.593758786,6.730050081,7.097937632,6.863832823,4.030224518,-2.626147179,6.523619522,4.50776919,-1.247720647,7.31709064,8.673146949,9.261330124,6.778257084,5.063057761,2.241648326,3.846373875,3.26313253,8.803791716,6.747155567,7.836718578,9.990867693,5.435167695,1.871518325,7.236339152,4.872991994,10.29049279,6.701936363,6.89923123,10.98655513,9.358967654,7.974794717,7.480379427,5.208941293,10.29049279,6.701936363,7.264183951,10.98655513,9.358967654,8.535530069,8.248321246,5.208941293
9/2/2019,4.97344241,0.957508455,10.38469258,7.129519363,-2.083007275,1.70781117,14.91668168,-0.724007405,2.389518777,2.182340977,10.72749496,7.129519363,-2.083007275,1.70781117,14.91668168,3.582808713,0.876729464,4.866483214,6.347816088,6.609775592,-0.55173954,1.568888256,9.712114697,3.582808713,8.082664572,3.36119032,4.086696135,7.040462806,-5.202750908,0.758319584,4.988377914,14.40335182,7.60170049,2.201338357,-2.856155043,1.820780308,-13.3572903,2.438432712,4.996942589,11.31000114,3.989921242,1.891433785,3.708427248,0.888194263,-5.38815395,5.271546543,3.419269924,8.611236699,3.03947978,3.295683418,5.039375974,-3.105975338,3.486683709,5.602456513,8.206323837,9.009072674,2.531431091,2.736197494,5.039375974,-3.105975338,3.082184703,6.792508648,8.815524634,8.794934256
