date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
10/8/2019,0.188217418,0.456096568,0.559589462,0.641384686,0.644583706,0.773272623,0.886710623,0.846145413,0.273273508,0.456096568,0.559589462,0.641384686,0.644583706,0.773272623,0.886710623,0.846145413,0.358329598,0.231205668,0.469655643,0.570405464,0.94396848,1.156184371,1.007725223,0.947495646,0.300317824,0.342102285,0.439761425,0.544888462,0.925286586,1.126881034,1.114705374,1.053623637,0.336302473,0.394113704,0.483681542,0.501554423,0.80518148,1.073622625,1.112477476,0.570670272,0.39681363,0.422022131,0.472510401,0.683353937,0.703758196,1.049667553,1.096839333,0.928930313,0.381937316,0.431631997,0.465761477,0.772960047,1.081853479,1.214665099,1.157134757,1.124390619,0.381937316,0.431631997,0.490535167,0.772960047,1.275257091,1.476302568,1.461841166,1.124390619
10/7/2019,0.370056005,0.370056005,0.370056005,0.370056005,0.525024625,0.679993245,0.570262418,0.460531555,0.368765286,0.368765286,0.370056005,0.370056005,0.525024625,0.679993245,0.570262418,0.460531555,0.367474568,0.367474568,0.367474568,0.368765286,0.519977511,0.671189773,0.609723102,0.17264796,0.236555097,0.236555097,0.302014832,0.468659782,0.63530475,0.63530475,0.605861969,0.576419261,0.333254357,0.284904727,0.284904727,0.403684426,0.522464106,0.530661055,0.229226171,0.538857967,0.396269315,0.396269315,0.396269315,0.438280476,0.480291637,0.561287743,0.265938343,0.560858862,0.459284274,0.459284274,0.459284274,0.491581231,0.536196931,0.579764783,0.723708872,0.723708872,0.459284274,0.459284274,0.459284274,0.491581231,0.523878225,0.62379353,0.723708872,0.723708872
10/6/2019,0.620965875,0.492293766,0.530615507,0.735409121,0.718485753,0.723184203,0.747081504,0.770978731,0.749637911,0.620965875,0.668195498,0.844097231,0.75971082,0.703733604,0.829304918,0.790633931,0.884245528,0.816941756,0.848745476,0.895975099,0.799850241,0.823739902,0.887631031,0.870783333,0.928940281,0.884245528,0.873828394,0.835278333,0.722703626,0.878077699,0.947991721,1.000605043,0.973635106,0.971483387,0.941454491,0.969002649,0.873565878,0.904357876,1.037659094,0.610869247,0.836914114,0.899105289,0.969331668,0.994865986,1.024428057,1.02998114,1.055041139,0.96406955,0.936738506,0.891908712,0.816540196,1.009882108,1.066559926,1.045487079,1.08504144,1.052085645,1.036562971,0.915568453,0.90173482,0.947637309,1.0273511,1.060993018,0.720162279,1.114105689
10/5/2019,0.292173572,0.3184874,0.483319163,0.577810642,0.518218585,0.532022896,0.618083868,0.684835832,0.302511853,0.32551965,0.454565998,0.592256583,0.571065211,0.659002981,0.762869458,0.702201869,0.298666146,0.335349432,0.444006437,0.600397034,0.920513194,0.909066002,0.858269123,0.987110034,0.300447609,0.398394404,0.468782819,0.716351205,0.824867311,0.98437522,1.451449207,1.098876965,0.480324452,0.449540603,0.460451447,0.710951281,1.152154728,1.434484147,1.793868723,1.529562287,0.462930839,0.484905904,0.572115896,1.158671876,1.480838691,1.924227981,1.955399057,1.001089258,0.450500738,0.459363655,0.672217939,1.442454377,2.20228816,1.955016778,1.589469903,0.942011757,0.42245174,0.523122508,1.013664296,1.598907256,2.119220735,1.979027147,1.615045185,1.131557656
10/3/2019,0.761139308,0.875142214,0.907271096,0.790127306,0.992889836,0.920336752,0.848001946,0.768321333,0.960897887,0.904362969,1.015650196,1.091573649,1.135058701,0.967394008,0.848001946,0.768321333,1.015896196,0.909788068,1.253932278,1.407682284,1.304677426,1.014451263,0.716082577,0.74040443,1.166022703,0.965237923,1.24934013,1.442901557,1.735792321,35.01203842,17.08706375,0.910428862,1.066831464,0.897212667,0.943066261,1.429907279,2.333127923,18.91142339,9.687711135,1.530121226,0.967257656,1.312951208,1.305107435,1.425195805,1.959094952,2.302269713,1.946896373,1.72465443,0.664676627,1.141338435,1.093548199,1.284426107,1.641885319,1.636165107,1.514908799,1.59321542,0.692844405,0.933587435,1.604832942,0.987114836,1.20412391,1.59811214,1.511724258,1.723382884
10/2/2019,0.670292502,0.670292502,0.670292502,0.651173104,0.611024661,0.589995616,0.544153845,0.498312074,0.670292502,0.670292502,0.670292502,0.651173104,0.611024661,0.589995616,0.544153845,0.498312074,0.608590672,0.608590672,0.639441569,0.730555403,0.713280169,0.696005009,0.591742864,0.487480793,0.505897442,0.557244057,0.673728209,0.790212434,0.816276442,0.842340378,0.713196787,0.162408869,0.494328742,0.494328742,0.625384564,0.75644035,0.817017135,0.882666427,0.787061654,0.69145688,0.476524438,0.482760042,0.622136504,0.761512929,0.878721039,0.995929149,0.327935923,0.66806926,0.470288869,0.470288869,0.59248785,0.681728925,0.766670928,0.661152662,0.323563436,0.659966026,0.470288869,0.470288869,0.59248785,0.71468683,0.765021978,0.680736339,0.65186272,0.65186272
10/1/2019,0.409702188,0.355564007,0.337974561,0.308027338,0.295669615,0.294723577,0.27185828,0.27185828,0.416089279,0.463840406,0.409702188,0.346830129,0.316882943,0.308310046,0.296404396,0.26681817,0.368338151,0.416089279,0.463840406,0.411834153,0.338096288,0.344939108,0.336366211,0.302929839,0.393648297,0.393648297,0.368338151,0.460765077,0.489835875,0.38474227,0.351781964,0.293784251,0.417995834,0.418958407,0.455147128,0.521045877,0.435977709,0.359254955,0.303628822,0.130764329,0.417033298,0.417995834,0.449424006,0.512246115,0.429421998,0.373774164,0.328022688,0.141314204,0.417033298,0.417033298,0.410003595,0.480852177,0.411433975,0.342198,0.33342636,0.289530799,0.417033298,0.433245768,0.423945712,0.401250836,0.363327526,0.325045767,0.169787509,0.298618179
9/30/2019,0.414033821,0.414033821,0.457265924,0.589583797,0.88702116,0.577325918,0.243673967,0.211728657,0.393989067,0.404011444,0.420172073,0.578248146,1.023193909,0.671368034,0.391548383,0.211728657,0.492036561,0.483189615,0.535392028,0.590659474,1.047353508,0.691793757,0.445205078,0.20927002,0.562001442,0.535528052,0.497134242,0.75415257,0.712039182,0.615531753,0.482932519,0.222197377,0.533918828,0.5149153,0.519062887,0.646890257,0.757159869,0.406835316,0.275394705,0.233634746,0.374281408,0.469044498,0.609640119,0.736784568,0.716429131,0.611596042,0.341432897,0.235551597,0.431589324,0.389230445,0.448473074,0.566791168,0.644586107,0.472744614,0.345345979,0.175265177,0.481422721,0.545213661,0.469414554,0.504478994,0.491945102,0.440502517,0.35138044,0.265371855
9/29/2019,0.590109812,0.612978911,0.564954535,0.495138593,0.530062862,0.472859392,0.26745307,0.305737813,0.742244738,0.514482235,0.485109813,0.47323545,0.54109325,0.503561241,0.26745307,0.305737813,0.745888246,0.684426413,0.702985126,0.585980815,0.575044069,0.56317549,0.574959995,0.391316898,0.691531168,0.752329433,0.926789144,0.793917861,0.519354653,0.253756298,0.376271637,0.287108924,0.6647181,0.55637538,0.663374449,0.914331031,0.331812953,0.317708909,0.227721193,0.283141908,0.576899001,0.634808603,0.393749688,0.375408235,0.436142582,0.640846265,0.32850483,0.459397161,0.506645083,0.591053758,0.375127129,0.292287041,0.549958095,0.952570263,0.566836388,0.55027529,0.424259015,0.492134641,0.447116836,0.273664391,0.469217266,0.646294793,0.358153775,0.585528833
9/27/2019,0.50463932,0.50463932,1.102420356,1.193172502,0.987512321,0.691099995,0.377954857,0.351576455,0.496620196,0.735082867,0.973545466,1.169988536,0.987512321,0.691099995,0.377954857,0.351576455,0.515910433,0.666635824,0.844670576,1.056052497,0.809152698,0.550636723,0.539020584,0.052550217,0.543219794,0.607314469,0.828448974,0.985488732,0.87874665,0.937375517,0.751289554,0.257400461,0.333948847,0.487957805,0.65500557,0.77267985,0.884110341,0.912814066,0.82565406,0.454801157,0.337292877,0.367548564,0.464621698,0.531439109,0.898768194,0.975180083,1.003963771,0.579829866,0.340636907,0.495644126,0.447681159,0.614898599,0.94050818,0.81911523,1.17100768,1.158308296,0.340636907,0.502829171,0.447681159,0.614898599,0.94050818,0.976164374,1.17100768,1.158308296
9/26/2019,0.904277476,0.904277476,1.251027279,1.132551115,0.888082432,0.76208984,0.633746677,0.609555136,0.719604432,0.81194099,1.159758613,1.079974681,0.969467801,0.938744924,1.090874648,0.767547026,0.547697928,0.547697928,0.778024551,0.806548633,0.881014203,0.92695569,1.086483462,1.055758112,0.360562262,0.37579146,0.464247205,0.564812399,0.601934953,0.856433835,1.073810126,1.121412788,0.345333028,0.393134178,0.440935291,0.445785845,0.492694744,0.802565773,1.065527977,0.867111012,0.312987795,0.369241461,0.425495127,0.438155112,0.562620553,0.913833646,1.140581226,0.710020031,0.277225063,0.349886468,0.46069672,0.324891662,0.518403867,0.543348433,0.268804797,0.438319657,0.277225063,0.349886468,0.46069672,0.324891662,0.518403867,0.44209155,0.46748959,0.438319657
9/25/2019,1.355118002,1.774416742,0.983928985,0.484888697,0.413853049,0.38679369,0.365371197,0.344595683,0.935819189,1.309000654,1.262883306,0.767420279,0.552862693,0.258331784,0.265516919,0.323820204,0.664663676,0.833483136,1.014529116,0.827730692,0.706360734,0.465718513,0.32983553,0.231637368,0.653196039,0.62854815,0.82890343,0.791082057,1.110280864,0.887282222,0.461021082,0.2569149,0.567364805,0.690430752,0.714079652,0.875170954,1.083249881,1.092637394,0.842243244,0.343740903,0.577252031,0.675966803,0.879332074,1.270402281,1.182726701,0.685472551,0.561923007,0.418700984,0.532067716,0.885195404,1.261647994,1.442485955,1.494607714,0.823326336,0.531996993,0.210424587,0.654344985,0.808815457,1.165660724,1.223499421,1.111875899,0.945892898,0.748093007,0.481231546
9/24/2019,1.021614808,1.928579004,1.788029476,0.872317469,0.41247542,0.416560106,0.378017903,0.237266358,0.920833627,1.503454114,1.712984522,0.938343801,0.540770488,0.539132634,0.368931724,0.237266358,0.77904755,1.243858715,1.611562329,1.592073386,0.746218793,0.898725993,0.527846641,0.24670906,0.681735401,0.884013425,1.229464106,1.374642743,1.007471219,1.08115004,0.585720227,0.38071732,0.599077393,0.718602823,1.026869868,1.02004502,1.047032783,1.314823749,0.881434898,0.414189708,0.539306711,0.58460013,0.582653593,0.627603076,1.185048604,1.354776177,0.715991482,0.446899321,0.427234118,0.525603573,0.546730262,0.580706001,1.010590131,1.157713268,0.89183377,0.586068418,0.867745257,0.531719998,0.386553147,0.550017285,0.904496337,0.906160421,0.833419908,0.341248888
9/23/2019,0.695445051,0.667217537,0.602415603,0.656506745,0.584028312,0.60068247,0.439654323,0.262535741,0.528980017,0.826648466,0.697561118,0.60245482,0.673892646,0.624208769,0.439654323,0.262535741,0.453061875,0.656476113,0.760730618,0.672900642,0.744598947,0.721592151,0.446676167,0.371807982,0.38313563,0.547282179,0.74769916,0.867129274,0.838961205,0.696144198,0.498795853,0.358570396,0.4438623,0.527766097,0.684671904,1.085846161,1.323983306,0.708832231,0.438029347,0.334185279,0.560932822,0.614344754,0.735157446,0.78062003,1.067017583,0.715645219,0.461152304,0.397911317,0.587571631,0.591084136,0.628376438,0.752153719,0.847197662,0.865908223,0.550553268,0.429967331,0.591084827,0.538486929,0.628376438,0.791680068,0.815819367,0.65417822,0.611721989,0.289457566
9/22/2019,0.711420216,0.795988453,0.920827006,0.756438094,0.478392176,0.446981649,0.488957703,0.473136315,0.490248494,0.591606695,0.839014174,0.819926136,0.65210872,0.556761624,0.521082547,0.484274642,0.520015165,0.65246466,0.792352075,0.921625906,1.057432673,0.993879512,0.708323132,0.488599544,0.527231023,0.573586512,0.664315085,1.086066113,1.289040083,1.321217569,0.855528124,0.493204279,0.518748457,0.535208492,0.565363698,1.01572361,1.40964039,0.584408263,0.525383948,0.502500916,0.548995595,0.565174523,0.570476404,0.674118492,0.884200999,0.63709711,0.564944967,0.537450251,0.473068067,0.602989821,0.630842405,0.677519129,0.809972698,0.667704444,0.667621498,0.385972344,0.473068067,0.602989821,0.630842405,0.708332154,0.73574447,0.645623077,0.671712769,0.604867855
9/21/2019,0.514657804,0.514657804,0.514657804,0.514657804,0.591486205,0.668314606,0.545250223,0.42218584,0.536560583,0.525609212,0.525609212,0.514657804,0.591486205,0.613763259,0.575438171,0.537113046,0.516133878,0.516133878,0.536560583,0.536560583,0.547886229,0.559211912,0.605626083,0.119974284,0.484399061,0.495707172,0.495707172,0.495707172,0.576538878,0.65737062,0.625577522,0.593784353,0.47309095,0.47309095,0.47309095,0.484399061,0.565871378,0.647343695,0.616932521,0.586521346,0.529575336,0.529575336,0.501333125,0.576518978,0.601989595,0.577535466,0.275372113,0.555159786,0.529575336,0.529575336,0.529575336,0.597834041,0.601989595,0.600915955,0.351439412,0.531061196,0.529575336,0.529575336,0.529575336,0.597834041,0.601989595,0.600915955,0.598576953,0.531061196
9/20/2019,0.349382935,0.290348016,0.315673788,0.341480736,0.460811025,0.475546622,0.286705035,0.202458123,0.408417873,0.408417873,0.384102059,0.272387915,0.359995029,0.580141314,0.43282289,0.215150067,0.524164388,0.466291131,0.486836143,0.418821182,0.259179014,0.285392362,0.451277374,0.503610499,0.621939471,0.621939471,0.609490598,0.630035647,1.058577545,0.510140781,0.324814609,0.396521937,0.786205492,0.71971459,0.844467431,0.631035218,0.812915605,0.734889181,0.411200817,0.254196493,0.852696467,0.904936023,0.994118018,1.049161947,0.835729734,0.656976626,0.471219391,0.183938264,0.479458795,0.81390157,1.053215165,1.003428188,0.91082773,0.687213105,0.609667914,0.562359201,0.479458795,0.555883053,0.69360518,0.862173838,0.758399547,0.686037383,0.697481591,0.619936473
9/19/2019,0.774103537,0.686145795,0.359162113,0.309604839,0.21367272,0.180076931,0.175917849,0.215773143,0.661054146,0.445250917,0.312078264,0.313692217,0.279406649,0.215930704,0.22642289,0.207292214,0.37961403,0.313477831,0.303265697,0.31610889,0.247719927,0.213053609,0.254326005,0.164019457,0.33257922,0.353400974,0.350354239,0.283270092,0.527309712,0.40168994,0.172338041,0.151934473,0.341333252,0.342638414,0.41583975,0.448279279,0.433417663,0.475810593,0.299804833,0.179405324,0.319235623,0.330536277,0.392943402,0.381883219,0.318730235,0.247865792,0.233775463,0.146218326,0.345572516,0.389140259,0.396477772,0.378584627,0.271138906,0.21355183,0.225315453,0.198232083,0.314766949,0.320082836,0.385061685,0.382208455,0.293899084,0.220108286,0.215575055,0.205870256
9/18/2019,0.725768841,0.638912679,0.592494071,0.485918463,0.393725277,0.480453418,0.429913198,0.321065891,0.523135313,0.656861157,0.58610116,0.545040748,0.526540171,0.487956713,0.37478203,0.333280259,0.542571288,0.680652738,0.607521688,0.637171033,0.632496594,0.559811197,0.335758377,0.354040785,0.610602801,0.689431909,0.73778785,0.715245551,0.72865143,0.64904918,0.358426405,0.24850202,0.588037728,0.61665407,0.703577971,0.731305045,0.965853615,0.749042811,0.488490004,0.337440797,0.545623225,0.594178418,0.716278737,0.861163426,1.181059124,0.600240128,0.418379313,0.344991968,0.599365594,0.612432123,0.700921373,0.897308564,1.401828049,0.630561262,0.467086356,0.206341501,0.515248976,0.577803403,0.648476853,0.868704301,1.345084602,0.879779036,0.483459444,0.24391742
9/16/2019,1.171986369,1.171986369,1.171986369,0.827622571,0.377961842,0.272664911,0.285727619,0.298790328,0.82169252,1.171986369,1.171986369,0.827622571,0.377961842,0.272664911,0.285727619,0.298790328,0.471398707,0.471398707,0.471398707,0.547072814,0.504442141,0.461811433,0.424971477,0.11588505,0.444986399,0.444986399,0.483866643,0.53490985,0.562251262,0.589592673,0.538294626,0.486996614,0.311430958,0.378208679,0.462578828,0.546949013,0.702130783,0.857312552,0.738703529,0.620094506,0.334937067,0.334937067,0.454678011,0.574418955,0.826439573,0.997251191,0.348925314,0.654327305,0.358443176,0.358443176,0.468064973,0.510964965,0.691565219,0.829191849,0.827250187,0.827250187,0.358443176,0.358443176,0.468064973,0.510964965,0.684424231,0.829191849,0.827250187,0.827250187
9/15/2019,0.572515346,0.572515346,0.572515346,0.572515346,0.572515346,0.572515346,0.572515346,0.572515346,0.056944104,0.572515346,0.572515346,0.572515346,0.572515346,0.572515346,0.572515346,0.572515346,0.097575175,0.24814899,0.606272915,0.606272915,0.606272915,0.572515346,0.572515346,0.572515346,0.11373817,0.609572053,0.609572053,0.640030485,0.640030485,0.640030485,0.640030485,0.606272915,0.347936402,0.68966845,0.579113621,0.579113621,0.579113621,0.609572053,0.609572053,0.609572053,0.366060121,0.800223279,0.800223279,0.800223279,0.68966845,0.68966845,0.68966845,0.579113621,0.825312527,0.825312527,0.825312527,0.812767903,0.812767903,0.812767903,0.800223279,0.800223279,0.825312527,0.825312527,0.825312527,0.825312527,0.825312527,0.825312527,0.825312527,0.825312527
9/14/2019,1.33774287,1.599767129,0.832950027,0.398663105,0.328750284,0.350145274,0.370629859,0.362768333,1.075718683,0.987586536,0.637430203,0.452043278,0.365332489,0.33823304,0.294694983,0.323265704,0.754856155,0.728027007,0.5783917,0.480949384,0.468355356,0.436578157,0.326577938,0.300196971,0.664568361,0.503547017,0.557214153,0.560917833,0.517464323,0.429526262,0.365145024,0.338977406,0.5800695,0.40724055,0.527370867,0.56295059,0.624199456,0.541361442,0.373084767,0.327840935,0.51320294,0.423893944,0.472286738,0.788698817,0.843113812,0.556931445,0.412838854,0.227182263,0.521533293,0.468653307,0.632625452,0.830374483,0.884130714,0.880623847,0.486563004,0.382535036,0.642929226,0.466583006,0.534605533,0.742685443,0.727795996,0.668151333,0.540538604,0.350589216
9/13/2019,1.184315261,1.555774506,0.963129787,0.452355307,0.387625441,0.384286977,0.459871735,0.429759239,1.107757635,1.109522345,0.550332152,0.443437857,0.442767086,0.477721806,0.459871735,0.429759239,0.980749901,0.779978072,0.536334628,0.531111509,0.576582206,0.51216608,0.40459312,0.396432151,0.718571828,0.545617222,0.556513914,0.624609456,0.63999978,0.637065314,0.433278874,0.381098653,0.521673792,0.502220792,0.53045278,0.704444101,0.726355283,0.67308305,0.48031754,0.330562943,0.520422545,0.524884963,0.561232955,0.718042284,0.823900482,0.641512306,0.461531708,0.385621388,0.536182743,0.495090608,0.704104241,0.834680104,0.800949711,0.657801575,0.464888108,0.459539442,0.637471821,0.41203828,0.612503281,0.855601684,0.766214362,0.584229238,0.486850477,0.429711727
9/12/2019,1.032737346,1.655616215,1.529713045,0.520647154,0.435413167,0.409689346,0.527401535,0.504255295,1.204628497,1.457355393,0.63904954,0.502958865,0.438690477,0.460934643,0.489170998,0.450309526,1.399456669,0.786805904,0.687895008,0.536927764,0.565788796,0.572798635,0.398780394,0.379443518,0.902044412,0.686141284,0.756004447,0.599536434,0.729955136,0.676873606,0.473124019,0.370295238,0.665892294,0.547115669,0.654135147,0.669223955,0.744378776,0.664186446,0.44690285,0.399599303,0.613129232,0.470573141,0.53296546,0.705624698,1.081946757,0.696204443,0.49957016,0.293283701,0.745349389,0.530549769,0.507000805,0.772172061,1.007383835,0.705495986,0.574848309,0.200283885,0.62054809,0.530549769,0.455665649,0.625149187,0.866624905,0.737876398,0.526088916,0.462377575
9/11/2019,0.573776779,0.794654406,1.015532034,1.758124999,1.280701981,0.803278963,0.504321251,0.440751464,0.554819198,0.676231502,0.797643879,1.352342661,1.071015213,0.668447174,0.547206582,0.432513043,0.497824876,0.509815,0.521805123,0.907178764,0.861328444,0.683094186,0.59009195,0.115286894,0.45755125,0.461821401,0.665825792,0.867796989,1.493358723,1.273194794,1.05303101,0.590225609,0.455314366,0.45419034,0.466596175,0.480126073,0.825745155,0.868470015,0.790881895,0.34872799,0.42265252,0.493245134,0.4530367,0.706065257,0.837530824,1.018467228,1.000015181,0.800626731,0.42265252,0.479743831,0.4530367,0.706065257,0.849316493,0.816596876,1.209148468,0.930684546,0.42265252,0.479743831,0.4530367,0.706065257,0.849316493,1.10347959,1.209148468,0.930684546
9/10/2019,0.37648897,0.37648897,0.37648897,0.386241882,0.497148212,0.598301631,0.517983353,0.52001531,0.37800055,0.37800055,0.37800055,0.386241882,0.453276843,0.598301631,0.550353288,0.5585291,0.37753889,0.379512167,0.379512167,0.413092566,0.409405511,0.372138093,0.582723223,0.597042927,0.375565578,0.375565578,0.375565578,0.608142618,0.661599624,0.713274494,0.711492248,0.323895802,0.471233179,0.471233179,0.423399397,0.66312954,0.681807069,0.666599008,0.592298566,0.372388968,0.452922941,0.46207806,0.46207806,0.663432511,0.706428473,0.655918193,0.585771922,0.325782457,0.452922941,0.452922941,0.452922941,0.663735482,0.643398962,0.645237378,0.549792894,0.421195618,0.452922941,0.452922941,0.452922941,0.663735482,0.632719239,0.645237378,0.532525482,0.421195618
9/7/2019,0.568555915,0.566609488,0.629031128,0.545075454,0.555249972,0.490896855,0.458874347,0.427296836,0.506185897,0.578632789,0.688407163,0.631341245,0.646376138,0.540738583,0.47321726,0.437549315,0.524149182,0.569479016,0.659446814,0.686438507,0.801241913,0.576827879,0.496177308,0.447136263,0.528389282,0.487443176,0.647713605,0.828366319,0.752657143,0.605762252,0.482077994,0.489076192,0.459035145,0.504266463,0.669947331,0.833591766,0.838504056,0.644918327,0.455861773,0.464719451,0.515550455,0.543494934,0.578434592,0.715608621,0.921524334,0.625858156,0.4969355,0.511591752,0.540188266,0.503759838,0.502870826,0.581314998,0.638774727,0.599367013,0.505564822,0.572199933,0.551245976,0.561951128,0.584749068,0.558624924,0.51202318,0.572030985,0.561660599,0.495173153
9/6/2019,0.558728789,0.604938723,0.553287173,0.493412954,0.470871892,0.493328334,0.498664194,0.427535015,0.481079915,0.535199651,0.64607586,0.663024693,0.540287656,0.53999036,0.484323682,0.430757791,0.519674613,0.572126191,0.708453517,0.699206066,0.678272991,0.641509832,0.511163671,0.402085607,0.463888573,0.537057931,0.657619094,0.742504199,0.719817326,0.696367206,0.516779619,0.37946782,0.449520885,0.499930575,0.601163629,0.728308296,0.702649704,0.789459518,0.691341775,0.532566992,0.485808778,0.50165123,0.522624105,0.520951144,0.840963985,0.735233625,0.616079342,0.542412126,0.531937258,0.571829514,0.609557319,0.629553251,0.810702622,0.719540258,0.641993247,0.277860527,0.531937258,0.571829514,0.609557319,0.712792971,0.780441187,0.70384689,0.667907152,0.619967104
9/5/2019,0.494329252,0.494329252,0.494329252,0.494329252,0.462888202,0.431447115,0.376321332,0.321195512,0.485277524,0.494329252,0.494329252,0.494329252,0.462888202,0.431447115,0.376321332,0.321195512,0.476225796,0.476225796,0.485277524,0.485277524,0.47656049,0.467843493,0.389028464,0.310213436,0.683732214,0.579979023,0.579979023,0.579979023,0.631992443,0.68400579,0.535933868,0.096835656,0.597366125,0.597366125,0.597366125,0.683732214,0.773751963,0.863771784,0.670132067,0.476492387,0.462557582,0.462557582,0.511000035,0.55000899,0.589017909,0.589017909,0.175932801,0.377067081,0.414115093,0.414115093,0.414115093,0.488548176,0.547619384,0.415365321,0.202005886,0.430593318,0.414115093,0.414115093,0.414115093,0.488548176,0.529948629,0.462576827,0.287282583,0.430593318
9/4/2019,0.905190827,1.031453066,1.175273355,1.239912672,0.851382501,0.50675626,0.392931797,0.328046663,0.734793866,0.778928588,1.082999661,1.332756074,1.010867345,0.555695588,0.4216452,0.326636255,0.690659072,0.734793866,0.983894715,1.260808494,1.234342053,0.871741504,0.540278052,0.316765363,0.523884119,0.607271577,0.909416995,1.259042328,1.407803065,1.050352148,0.735534486,0.438408097,0.447679704,0.523884119,0.849115822,1.219752594,1.359566668,1.286075276,1.050122446,0.468932849,0.371475289,0.409362838,0.508653502,0.834585662,1.205222507,1.375045395,0.905943671,0.271949084,0.486834651,0.437027738,0.447250386,0.720388052,1.163635316,1.301600714,1.075414475,0.645308246,0.486834651,0.711850807,0.739743991,0.670519803,0.804036099,1.035548848,1.140652093,0.849228236
9/3/2019,0.356587043,0.335945333,0.439203905,0.535272666,0.470119048,0.584202135,0.958173623,1.394638093,0.362000501,0.271099379,0.497443398,0.62424675,0.612102449,0.65546199,1.284425962,1.50485037,0.386421307,0.352034003,0.457870556,0.649875874,0.868862844,1.143116388,1.230975176,1.346184872,0.358495454,0.360017257,0.507584191,0.690000161,1.158949744,1.440666674,1.555813651,0.905241759,0.351787603,0.372236173,0.510051941,0.648452042,1.332347019,1.374614658,1.664993615,0.926754074,0.385153144,0.5536975,0.645359542,0.906282366,1.379121531,1.462458749,1.582627883,0.93120143,0.414727219,0.610018542,0.723446428,0.81383303,1.477891346,1.413736318,1.026672981,0.982805577,0.450837397,0.590746567,0.831772923,0.903223336,1.335163106,1.347987418,1.020530326,0.753346831
9/2/2019,0.48323127,0.821535141,0.737942319,0.783693176,0.816802349,0.82002407,0.609949166,0.317169834,0.461109084,0.685551422,0.821624926,0.773334468,0.793069776,0.760076946,0.57681289,0.290256248,0.499229282,0.511773032,0.573392936,0.826090618,0.902568718,0.788599136,0.52010324,0.321361986,0.56750021,0.664106119,0.734986752,1.066643672,1.057201735,1.074666725,0.586844108,0.367187386,0.326725931,0.524154457,0.610000097,1.260537101,1.033802109,1.00089499,0.633500895,0.483544172,0.403529557,0.40159448,0.603471308,0.635141187,1.002708887,0.845948525,0.629251517,0.369080408,0.532392769,0.475639172,0.46742025,0.598583538,0.850057695,0.892276221,0.75285061,0.346061897,0.456251728,0.454294677,0.46742025,0.691188106,0.811042264,0.850978686,0.679810619,0.713756308
9/1/2019,1.092262683,0.927790388,0.915231794,1.189170434,0.983729624,0.642293671,0.522781556,0.444645775,1.082376402,0.898581711,0.845433824,1.108607466,0.983729624,0.642293671,0.522781556,0.444645775,0.8192104,0.699050142,0.844615279,1.001790952,1.144765556,0.990021508,0.921180617,0.532497907,0.492990657,0.575595732,0.766522789,0.834333769,0.7374696,0.945501233,0.837070402,1.56447888,0.436003756,0.445332989,0.517403314,0.865379407,0.868340285,0.900850719,1.317569258,2.373280877,0.404672028,0.429914726,0.559578293,0.796350214,1.08625245,1.642277057,1.882178331,1.759519801,0.416572511,0.43040407,0.555925508,0.729487947,1.173293931,2.197135473,1.869360567,0.082879196,0.421948862,0.520579306,0.666096457,1.071580045,1.296709088,1.902482909,1.15531453,-0.135239952
8/31/2019,0.515161701,0.515161701,0.515161701,0.573619545,0.612264048,0.592450633,0.493225234,0.393999835,0.471699823,0.471699823,0.515161701,0.573619545,0.612264048,0.592450633,0.493225234,0.393999835,0.538365784,0.428237945,0.428237945,0.738109738,0.740688411,0.743267155,0.623690139,0.233433038,0.648493588,0.648493588,0.716007198,0.783520809,0.859256834,0.839129934,0.708412117,0.335003024,0.650768925,0.649631256,0.726083381,0.802535505,0.879455038,0.95637457,0.844076276,0.731777982,0.709220112,0.709220112,0.766236408,0.823252703,0.868230854,0.913209005,0.419888747,0.812280705,0.767671299,0.767671299,0.796313252,0.803366711,0.834691964,0.752814958,0.986166415,0.986166415,0.767671299,0.767671299,0.796313252,0.824955205,0.828567863,0.804425727,0.986166415,0.986166415
